,regiao,data,estado,populacaoTCU2019,casosAcumulado,obitosAcumulado
1025,Nordeste,2020-03-20,AL,3337357.0,5,0
1026,Nordeste,2020-03-21,AL,3337357.0,7,0
1027,Nordeste,2020-03-22,AL,3337357.0,7,0
1028,Nordeste,2020-03-23,AL,3337357.0,7,0
1029,Nordeste,2020-03-24,AL,3337357.0,9,0
1030,Nordeste,2020-03-25,AL,3337357.0,11,0
1031,Nordeste,2020-03-26,AL,3337357.0,11,0
1032,Nordeste,2020-03-27,AL,3337357.0,11,0
1033,Nordeste,2020-03-28,AL,3337357.0,14,0
1034,Nordeste,2020-03-29,AL,3337357.0,17,0
1035,Nordeste,2020-03-30,AL,3337357.0,17,0
1036,Nordeste,2020-03-31,AL,3337357.0,18,1
1037,Nordeste,2020-04-01,AL,3337357.0,18,1
1038,Nordeste,2020-04-02,AL,3337357.0,18,1
1039,Nordeste,2020-04-03,AL,3337357.0,22,2
1040,Nordeste,2020-04-04,AL,3337357.0,23,2
1041,Nordeste,2020-04-05,AL,3337357.0,28,2
1042,Nordeste,2020-04-06,AL,3337357.0,31,2
1043,Nordeste,2020-04-07,AL,3337357.0,32,2
1044,Nordeste,2020-04-08,AL,3337357.0,37,2
1045,Nordeste,2020-04-09,AL,3337357.0,37,3
1046,Nordeste,2020-04-10,AL,3337357.0,45,3
1047,Nordeste,2020-04-11,AL,3337357.0,48,3
1048,Nordeste,2020-04-12,AL,3337357.0,48,3
1049,Nordeste,2020-04-13,AL,3337357.0,50,3
1050,Nordeste,2020-04-14,AL,3337357.0,72,4
1051,Nordeste,2020-04-15,AL,3337357.0,82,5
1052,Nordeste,2020-04-16,AL,3337357.0,89,5
1053,Nordeste,2020-04-17,AL,3337357.0,110,7
1054,Nordeste,2020-04-18,AL,3337357.0,132,7
1055,Nordeste,2020-04-19,AL,3337357.0,159,15
1056,Nordeste,2020-04-20,AL,3337357.0,171,18
1057,Nordeste,2020-04-21,AL,3337357.0,210,19
1058,Nordeste,2020-04-22,AL,3337357.0,243,20
1059,Nordeste,2020-04-23,AL,3337357.0,324,22
1060,Nordeste,2020-04-24,AL,3337357.0,413,27
1061,Nordeste,2020-04-25,AL,3337357.0,501,29
1062,Nordeste,2020-04-26,AL,3337357.0,554,32
1063,Nordeste,2020-04-27,AL,3337357.0,643,34
1064,Nordeste,2020-04-28,AL,3337357.0,777,36
1065,Nordeste,2020-04-29,AL,3337357.0,957,41
1066,Nordeste,2020-04-30,AL,3337357.0,1044,47
1067,Nordeste,2020-05-01,AL,3337357.0,1226,53
1068,Nordeste,2020-05-02,AL,3337357.0,1372,58
1069,Nordeste,2020-05-03,AL,3337357.0,1441,64
1070,Nordeste,2020-05-04,AL,3337357.0,1538,72
1071,Nordeste,2020-05-05,AL,3337357.0,1606,80
1072,Nordeste,2020-05-06,AL,3337357.0,1703,89
1073,Nordeste,2020-05-07,AL,3337357.0,1867,98
1074,Nordeste,2020-05-08,AL,3337357.0,2033,108
1075,Nordeste,2020-05-09,AL,3337357.0,2172,114
1076,Nordeste,2020-05-10,AL,3337357.0,2258,126
1077,Nordeste,2020-05-11,AL,3337357.0,2343,138
1078,Nordeste,2020-05-12,AL,3337357.0,2580,150
1079,Nordeste,2020-05-13,AL,3337357.0,2761,164
1080,Nordeste,2020-05-14,AL,3337357.0,2972,177
1081,Nordeste,2020-05-15,AL,3337357.0,3212,187
1082,Nordeste,2020-05-16,AL,3337357.0,3593,199
1083,Nordeste,2020-05-17,AL,3337357.0,3816,210
1084,Nordeste,2020-05-18,AL,3337357.0,4031,221
1085,Nordeste,2020-05-19,AL,3337357.0,4316,231
1086,Nordeste,2020-05-20,AL,3337357.0,4437,251
1087,Nordeste,2020-05-21,AL,3337357.0,4916,262
1088,Nordeste,2020-05-22,AL,3337357.0,5302,280
1089,Nordeste,2020-05-23,AL,3337357.0,5630,301
1090,Nordeste,2020-05-24,AL,3337357.0,6214,316
1091,Nordeste,2020-05-25,AL,3337357.0,6682,337
1092,Nordeste,2020-05-26,AL,3337357.0,7058,354
1093,Nordeste,2020-05-27,AL,3337357.0,7580,368
1094,Nordeste,2020-03-15,SE,2298696.0,1,0
1095,Nordeste,2020-03-16,SE,2298696.0,1,0
1096,Nordeste,2020-03-17,SE,2298696.0,4,0
1097,Nordeste,2020-03-18,SE,2298696.0,5,0
1098,Nordeste,2020-03-19,SE,2298696.0,6,0
1099,Nordeste,2020-03-20,SE,2298696.0,6,0
1100,Nordeste,2020-03-21,SE,2298696.0,10,0
1101,Nordeste,2020-03-22,SE,2298696.0,10,0
1102,Nordeste,2020-03-23,SE,2298696.0,10,0
1103,Nordeste,2020-03-24,SE,2298696.0,15,0
1104,Nordeste,2020-03-25,SE,2298696.0,16,0
1105,Nordeste,2020-03-26,SE,2298696.0,16,0
1106,Nordeste,2020-03-27,SE,2298696.0,16,0
1107,Nordeste,2020-03-28,SE,2298696.0,16,0
1108,Nordeste,2020-03-29,SE,2298696.0,16,0
1109,Nordeste,2020-03-30,SE,2298696.0,16,0
1110,Nordeste,2020-03-31,SE,2298696.0,19,0
1111,Nordeste,2020-04-01,SE,2298696.0,20,0
1112,Nordeste,2020-04-02,SE,2298696.0,23,2
1113,Nordeste,2020-04-03,SE,2298696.0,25,2
1114,Nordeste,2020-04-04,SE,2298696.0,27,2
1115,Nordeste,2020-04-05,SE,2298696.0,32,3
1116,Nordeste,2020-04-06,SE,2298696.0,32,4
1117,Nordeste,2020-04-07,SE,2298696.0,36,4
1118,Nordeste,2020-04-08,SE,2298696.0,36,4
1119,Nordeste,2020-04-09,SE,2298696.0,39,4
1120,Nordeste,2020-04-10,SE,2298696.0,42,4
1121,Nordeste,2020-04-11,SE,2298696.0,42,4
1122,Nordeste,2020-04-12,SE,2298696.0,44,4
1123,Nordeste,2020-04-13,SE,2298696.0,44,4
1124,Nordeste,2020-04-14,SE,2298696.0,45,4
1125,Nordeste,2020-04-15,SE,2298696.0,46,4
1126,Nordeste,2020-04-16,SE,2298696.0,48,4
1127,Nordeste,2020-04-17,SE,2298696.0,53,4
1128,Nordeste,2020-04-18,SE,2298696.0,71,5
1129,Nordeste,2020-04-19,SE,2298696.0,83,5
1130,Nordeste,2020-04-20,SE,2298696.0,86,5
1131,Nordeste,2020-04-21,SE,2298696.0,92,5
1132,Nordeste,2020-04-22,SE,2298696.0,117,7
1133,Nordeste,2020-04-23,SE,2298696.0,124,8
1134,Nordeste,2020-04-24,SE,2298696.0,144,8
1135,Nordeste,2020-04-25,SE,2298696.0,153,9
1136,Nordeste,2020-04-26,SE,2298696.0,159,9
1137,Nordeste,2020-04-27,SE,2298696.0,197,10
1138,Nordeste,2020-04-28,SE,2298696.0,280,11
1139,Nordeste,2020-04-29,SE,2298696.0,337,12
1140,Nordeste,2020-04-30,SE,2298696.0,447,12
1141,Nordeste,2020-05-01,SE,2298696.0,517,14
1142,Nordeste,2020-05-02,SE,2298696.0,601,14
1143,Nordeste,2020-05-03,SE,2298696.0,730,14
1144,Nordeste,2020-05-04,SE,2298696.0,772,17
1145,Nordeste,2020-05-05,SE,2298696.0,898,21
1146,Nordeste,2020-05-06,SE,2298696.0,998,23
1147,Nordeste,2020-05-07,SE,2298696.0,1214,25
1148,Nordeste,2020-05-08,SE,2298696.0,1438,28
1149,Nordeste,2020-05-09,SE,2298696.0,1588,33
1150,Nordeste,2020-05-10,SE,2298696.0,1771,34
1151,Nordeste,2020-05-11,SE,2298696.0,1800,37
1152,Nordeste,2020-05-12,SE,2298696.0,2032,37
1153,Nordeste,2020-05-13,SE,2298696.0,2268,42
1154,Nordeste,2020-05-14,SE,2298696.0,2494,47
1155,Nordeste,2020-05-15,SE,2298696.0,2868,50
1156,Nordeste,2020-05-16,SE,2298696.0,3135,53
1157,Nordeste,2020-05-17,SE,2298696.0,3343,57
1158,Nordeste,2020-05-18,SE,2298696.0,3566,59
1159,Nordeste,2020-05-19,SE,2298696.0,3967,63
1160,Nordeste,2020-05-20,SE,2298696.0,4277,69
1161,Nordeste,2020-05-21,SE,2298696.0,4734,76
1162,Nordeste,2020-05-22,SE,2298696.0,4922,82
1163,Nordeste,2020-05-23,SE,2298696.0,5131,86
1164,Nordeste,2020-05-24,SE,2298696.0,5314,93
1165,Nordeste,2020-05-25,SE,2298696.0,5448,103
1166,Nordeste,2020-05-26,SE,2298696.0,5735,116
1167,Nordeste,2020-05-27,SE,2298696.0,5912,127
1168,Nordeste,2020-03-06,BA,14873064.0,1,0
1169,Nordeste,2020-03-07,BA,14873064.0,2,0
1170,Nordeste,2020-03-08,BA,14873064.0,2,0
1171,Nordeste,2020-03-09,BA,14873064.0,2,0
1172,Nordeste,2020-03-10,BA,14873064.0,2,0
1173,Nordeste,2020-03-11,BA,14873064.0,2,0
1174,Nordeste,2020-03-12,BA,14873064.0,2,0
1175,Nordeste,2020-03-13,BA,14873064.0,2,0
1176,Nordeste,2020-03-14,BA,14873064.0,2,0
1177,Nordeste,2020-03-15,BA,14873064.0,2,0
1178,Nordeste,2020-03-16,BA,14873064.0,2,0
1179,Nordeste,2020-03-17,BA,14873064.0,3,0
1180,Nordeste,2020-03-18,BA,14873064.0,3,0
1181,Nordeste,2020-03-19,BA,14873064.0,30,0
1182,Nordeste,2020-03-20,BA,14873064.0,33,0
1183,Nordeste,2020-03-21,BA,14873064.0,41,0
1184,Nordeste,2020-03-22,BA,14873064.0,49,0
1185,Nordeste,2020-03-23,BA,14873064.0,63,0
1186,Nordeste,2020-03-24,BA,14873064.0,76,0
1187,Nordeste,2020-03-25,BA,14873064.0,84,0
1188,Nordeste,2020-03-26,BA,14873064.0,104,0
1189,Nordeste,2020-03-27,BA,14873064.0,115,0
1190,Nordeste,2020-03-28,BA,14873064.0,127,0
1191,Nordeste,2020-03-29,BA,14873064.0,154,1
1192,Nordeste,2020-03-30,BA,14873064.0,176,1
1193,Nordeste,2020-03-31,BA,14873064.0,213,2
1194,Nordeste,2020-04-01,BA,14873064.0,246,2
1195,Nordeste,2020-04-02,BA,14873064.0,267,3
1196,Nordeste,2020-04-03,BA,14873064.0,282,5
1197,Nordeste,2020-04-04,BA,14873064.0,332,7
1198,Nordeste,2020-04-05,BA,14873064.0,401,9
1199,Nordeste,2020-04-06,BA,14873064.0,431,10
1200,Nordeste,2020-04-07,BA,14873064.0,456,12
1201,Nordeste,2020-04-08,BA,14873064.0,497,15
1202,Nordeste,2020-04-09,BA,14873064.0,559,19
1203,Nordeste,2020-04-10,BA,14873064.0,604,19
1204,Nordeste,2020-04-11,BA,14873064.0,635,21
1205,Nordeste,2020-04-12,BA,14873064.0,673,21
1206,Nordeste,2020-04-13,BA,14873064.0,723,22
1207,Nordeste,2020-04-14,BA,14873064.0,759,22
1208,Nordeste,2020-04-15,BA,14873064.0,807,27
1209,Nordeste,2020-04-16,BA,14873064.0,951,30
1210,Nordeste,2020-04-17,BA,14873064.0,1059,36
1211,Nordeste,2020-04-18,BA,14873064.0,1193,37
1212,Nordeste,2020-04-19,BA,14873064.0,1230,45
1213,Nordeste,2020-04-20,BA,14873064.0,1341,46
1214,Nordeste,2020-04-21,BA,14873064.0,1489,47
1215,Nordeste,2020-04-22,BA,14873064.0,1644,50
1216,Nordeste,2020-04-23,BA,14873064.0,1789,59
1217,Nordeste,2020-04-24,BA,14873064.0,1962,64
1218,Nordeste,2020-04-25,BA,14873064.0,2081,70
1219,Nordeste,2020-04-26,BA,14873064.0,2209,73
1220,Nordeste,2020-04-27,BA,14873064.0,2354,76
1221,Nordeste,2020-04-28,BA,14873064.0,2540,86
1222,Nordeste,2020-04-29,BA,14873064.0,2646,96
1223,Nordeste,2020-04-30,BA,14873064.0,2851,104
1224,Nordeste,2020-05-01,BA,14873064.0,3085,117
1225,Nordeste,2020-05-02,BA,14873064.0,3267,123
1226,Nordeste,2020-05-03,BA,14873064.0,3495,123
1227,Nordeste,2020-05-04,BA,14873064.0,3734,141
1228,Nordeste,2020-05-05,BA,14873064.0,4040,146
1229,Nordeste,2020-05-06,BA,14873064.0,4301,160
1230,Nordeste,2020-05-07,BA,14873064.0,4528,165
1231,Nordeste,2020-05-08,BA,14873064.0,4818,183
1232,Nordeste,2020-05-09,BA,14873064.0,5174,196
1233,Nordeste,2020-05-10,BA,14873064.0,5558,202
1234,Nordeste,2020-05-11,BA,14873064.0,5808,211
1235,Nordeste,2020-05-12,BA,14873064.0,6204,225
1236,Nordeste,2020-05-13,BA,14873064.0,6547,236
1237,Nordeste,2020-05-14,BA,14873064.0,6955,262
1238,Nordeste,2020-05-15,BA,14873064.0,8128,281
1239,Nordeste,2020-05-16,BA,14873064.0,8314,286
1240,Nordeste,2020-05-17,BA,14873064.0,8443,295
1241,Nordeste,2020-05-18,BA,14873064.0,8581,312
1242,Nordeste,2020-05-19,BA,14873064.0,11013,326
1243,Nordeste,2020-05-20,BA,14873064.0,11197,362
1244,Nordeste,2020-05-21,BA,14873064.0,11941,376
1245,Nordeste,2020-05-22,BA,14873064.0,12557,399
1246,Nordeste,2020-05-23,BA,14873064.0,13000,413
1247,Nordeste,2020-05-24,BA,14873064.0,13899,460
1248,Nordeste,2020-05-25,BA,14873064.0,14204,477
1249,Nordeste,2020-05-26,BA,14873064.0,14566,495
1250,Nordeste,2020-05-27,BA,14873064.0,15070,531
1251,Sudeste,2020-03-08,MG,21168791.0,1,0
1252,Sudeste,2020-03-09,MG,21168791.0,1,0
1253,Sudeste,2020-03-10,MG,21168791.0,1,0
1254,Sudeste,2020-03-11,MG,21168791.0,1,0
1255,Sudeste,2020-03-12,MG,21168791.0,1,0
1256,Sudeste,2020-03-13,MG,21168791.0,2,0
1257,Sudeste,2020-03-14,MG,21168791.0,2,0
1258,Sudeste,2020-03-15,MG,21168791.0,2,0
1259,Sudeste,2020-03-16,MG,21168791.0,5,0
1260,Sudeste,2020-03-17,MG,21168791.0,7,0
1261,Sudeste,2020-03-18,MG,21168791.0,15,0
1262,Sudeste,2020-03-19,MG,21168791.0,29,0
1263,Sudeste,2020-03-20,MG,21168791.0,35,0
1264,Sudeste,2020-03-21,MG,21168791.0,38,0
1265,Sudeste,2020-03-22,MG,21168791.0,83,0
1266,Sudeste,2020-03-23,MG,21168791.0,128,0
1267,Sudeste,2020-03-24,MG,21168791.0,130,0
1268,Sudeste,2020-03-25,MG,21168791.0,133,0
1269,Sudeste,2020-03-26,MG,21168791.0,153,0
1270,Sudeste,2020-03-27,MG,21168791.0,189,0
1271,Sudeste,2020-03-28,MG,21168791.0,205,0
1272,Sudeste,2020-03-29,MG,21168791.0,231,0
1273,Sudeste,2020-03-30,MG,21168791.0,261,1
1274,Sudeste,2020-03-31,MG,21168791.0,275,2
1275,Sudeste,2020-04-01,MG,21168791.0,314,3
1276,Sudeste,2020-04-02,MG,21168791.0,370,4
1277,Sudeste,2020-04-03,MG,21168791.0,397,6
1278,Sudeste,2020-04-04,MG,21168791.0,430,6
1279,Sudeste,2020-04-05,MG,21168791.0,498,6
1280,Sudeste,2020-04-06,MG,21168791.0,525,9
1281,Sudeste,2020-04-07,MG,21168791.0,559,11
1282,Sudeste,2020-04-08,MG,21168791.0,614,14
1283,Sudeste,2020-04-09,MG,21168791.0,655,15
1284,Sudeste,2020-04-10,MG,21168791.0,698,17
1285,Sudeste,2020-04-11,MG,21168791.0,750,17
1286,Sudeste,2020-04-12,MG,21168791.0,806,20
1287,Sudeste,2020-04-13,MG,21168791.0,815,23
1288,Sudeste,2020-04-14,MG,21168791.0,884,27
1289,Sudeste,2020-04-15,MG,21168791.0,903,30
1290,Sudeste,2020-04-16,MG,21168791.0,958,33
1291,Sudeste,2020-04-17,MG,21168791.0,1021,35
1292,Sudeste,2020-04-18,MG,21168791.0,1077,39
1293,Sudeste,2020-04-19,MG,21168791.0,1154,39
1294,Sudeste,2020-04-20,MG,21168791.0,1189,41
1295,Sudeste,2020-04-21,MG,21168791.0,1230,44
1296,Sudeste,2020-04-22,MG,21168791.0,1283,47
1297,Sudeste,2020-04-23,MG,21168791.0,1308,51
1298,Sudeste,2020-04-24,MG,21168791.0,1419,54
1299,Sudeste,2020-04-25,MG,21168791.0,1481,58
1300,Sudeste,2020-04-26,MG,21168791.0,1548,61
1301,Sudeste,2020-04-27,MG,21168791.0,1586,62
1302,Sudeste,2020-04-28,MG,21168791.0,1649,71
1303,Sudeste,2020-04-29,MG,21168791.0,1758,80
1304,Sudeste,2020-04-30,MG,21168791.0,1827,82
1305,Sudeste,2020-05-01,MG,21168791.0,1935,88
1306,Sudeste,2020-05-02,MG,21168791.0,2023,88
1307,Sudeste,2020-05-03,MG,21168791.0,2118,89
1308,Sudeste,2020-05-04,MG,21168791.0,2347,90
1309,Sudeste,2020-05-05,MG,21168791.0,2452,94
1310,Sudeste,2020-05-06,MG,21168791.0,2605,97
1311,Sudeste,2020-05-07,MG,21168791.0,2770,106
1312,Sudeste,2020-05-08,MG,21168791.0,2943,111
1313,Sudeste,2020-05-09,MG,21168791.0,3123,118
1314,Sudeste,2020-05-10,MG,21168791.0,3237,119
1315,Sudeste,2020-05-11,MG,21168791.0,3320,121
1316,Sudeste,2020-05-12,MG,21168791.0,3435,127
1317,Sudeste,2020-05-13,MG,21168791.0,3733,135
1318,Sudeste,2020-05-14,MG,21168791.0,3950,139
1319,Sudeste,2020-05-15,MG,21168791.0,4196,146
1320,Sudeste,2020-05-16,MG,21168791.0,4474,150
1321,Sudeste,2020-05-17,MG,21168791.0,4611,156
1322,Sudeste,2020-05-18,MG,21168791.0,4695,161
1323,Sudeste,2020-05-19,MG,21168791.0,4977,167
1324,Sudeste,2020-05-20,MG,21168791.0,5286,177
1325,Sudeste,2020-05-21,MG,21168791.0,5596,191
1326,Sudeste,2020-05-22,MG,21168791.0,5995,201
1327,Sudeste,2020-05-23,MG,21168791.0,6338,217
1328,Sudeste,2020-05-24,MG,21168791.0,6668,226
1329,Sudeste,2020-05-25,MG,21168791.0,6962,230
1330,Sudeste,2020-05-26,MG,21168791.0,7516,234
1331,Sudeste,2020-05-27,MG,21168791.0,8011,240
1332,Sudeste,2020-03-06,ES,4018650.0,1,0
1333,Sudeste,2020-03-07,ES,4018650.0,1,0
1334,Sudeste,2020-03-08,ES,4018650.0,1,0
1335,Sudeste,2020-03-09,ES,4018650.0,1,0
1336,Sudeste,2020-03-10,ES,4018650.0,1,0
1337,Sudeste,2020-03-11,ES,4018650.0,1,0
1338,Sudeste,2020-03-12,ES,4018650.0,1,0
1339,Sudeste,2020-03-13,ES,4018650.0,1,0
1340,Sudeste,2020-03-14,ES,4018650.0,1,0
1341,Sudeste,2020-03-15,ES,4018650.0,1,0
1342,Sudeste,2020-03-16,ES,4018650.0,1,0
1343,Sudeste,2020-03-17,ES,4018650.0,1,0
1344,Sudeste,2020-03-18,ES,4018650.0,9,0
1345,Sudeste,2020-03-19,ES,4018650.0,11,0
1346,Sudeste,2020-03-20,ES,4018650.0,13,0
1347,Sudeste,2020-03-21,ES,4018650.0,26,0
1348,Sudeste,2020-03-22,ES,4018650.0,26,0
1349,Sudeste,2020-03-23,ES,4018650.0,29,0
1350,Sudeste,2020-03-24,ES,4018650.0,33,0
1351,Sudeste,2020-03-25,ES,4018650.0,39,0
1352,Sudeste,2020-03-26,ES,4018650.0,39,0
1353,Sudeste,2020-03-27,ES,4018650.0,47,0
1354,Sudeste,2020-03-28,ES,4018650.0,53,0
1355,Sudeste,2020-03-29,ES,4018650.0,60,0
1356,Sudeste,2020-03-30,ES,4018650.0,72,0
1357,Sudeste,2020-03-31,ES,4018650.0,84,0
1358,Sudeste,2020-04-01,ES,4018650.0,96,0
1359,Sudeste,2020-04-02,ES,4018650.0,120,1
1360,Sudeste,2020-04-03,ES,4018650.0,139,4
1361,Sudeste,2020-04-04,ES,4018650.0,153,5
1362,Sudeste,2020-04-05,ES,4018650.0,166,6
1363,Sudeste,2020-04-06,ES,4018650.0,194,6
1364,Sudeste,2020-04-07,ES,4018650.0,209,6
1365,Sudeste,2020-04-08,ES,4018650.0,227,6
1366,Sudeste,2020-04-09,ES,4018650.0,273,6
1367,Sudeste,2020-04-10,ES,4018650.0,300,7
1368,Sudeste,2020-04-11,ES,4018650.0,349,9
1369,Sudeste,2020-04-12,ES,4018650.0,383,9
1370,Sudeste,2020-04-13,ES,4018650.0,430,14
1371,Sudeste,2020-04-14,ES,4018650.0,463,17
1372,Sudeste,2020-04-15,ES,4018650.0,557,18
1373,Sudeste,2020-04-16,ES,4018650.0,754,22
1374,Sudeste,2020-04-17,ES,4018650.0,856,25
1375,Sudeste,2020-04-18,ES,4018650.0,952,28
1376,Sudeste,2020-04-19,ES,4018650.0,1099,30
1377,Sudeste,2020-04-20,ES,4018650.0,1168,33
1378,Sudeste,2020-04-21,ES,4018650.0,1212,34
1379,Sudeste,2020-04-22,ES,4018650.0,1313,34
1380,Sudeste,2020-04-23,ES,4018650.0,1363,42
1381,Sudeste,2020-04-24,ES,4018650.0,1381,42
1382,Sudeste,2020-04-25,ES,4018650.0,1595,47
1383,Sudeste,2020-04-26,ES,4018650.0,1703,51
1384,Sudeste,2020-04-27,ES,4018650.0,1796,57
1385,Sudeste,2020-04-28,ES,4018650.0,1874,64
1386,Sudeste,2020-04-29,ES,4018650.0,2107,76
1387,Sudeste,2020-04-30,ES,4018650.0,2465,83
1388,Sudeste,2020-05-01,ES,4018650.0,2662,96
1389,Sudeste,2020-05-02,ES,4018650.0,2948,102
1390,Sudeste,2020-05-03,ES,4018650.0,3086,114
1391,Sudeste,2020-05-04,ES,4018650.0,3226,122
1392,Sudeste,2020-05-05,ES,4018650.0,3402,133
1393,Sudeste,2020-05-06,ES,4018650.0,3568,145
1394,Sudeste,2020-05-07,ES,4018650.0,3838,155
1395,Sudeste,2020-05-08,ES,4018650.0,4242,165
1396,Sudeste,2020-05-09,ES,4018650.0,4412,172
1397,Sudeste,2020-05-10,ES,4018650.0,4599,181
1398,Sudeste,2020-05-11,ES,4018650.0,4819,196
1399,Sudeste,2020-05-12,ES,4018650.0,5087,212
1400,Sudeste,2020-05-13,ES,4018650.0,5401,233
1401,Sudeste,2020-05-14,ES,4018650.0,5813,249
1402,Sudeste,2020-05-15,ES,4018650.0,6198,260
1403,Sudeste,2020-05-16,ES,4018650.0,6595,271
1404,Sudeste,2020-05-17,ES,4018650.0,6744,285
1405,Sudeste,2020-05-18,ES,4018650.0,7157,302
1406,Sudeste,2020-05-19,ES,4018650.0,7693,325
1407,Sudeste,2020-05-20,ES,4018650.0,8092,341
1408,Sudeste,2020-05-21,ES,4018650.0,8878,363
1409,Sudeste,2020-05-22,ES,4018650.0,9520,397
1410,Sudeste,2020-05-23,ES,4018650.0,9918,417
1411,Sudeste,2020-05-24,ES,4018650.0,10007,446
1412,Sudeste,2020-05-25,ES,4018650.0,10365,465
1413,Sudeste,2020-05-26,ES,4018650.0,10889,487
1414,Sudeste,2020-05-27,ES,4018650.0,11484,511
1415,Sudeste,2020-03-05,RJ,17264943.0,1,0
1416,Sudeste,2020-03-06,RJ,17264943.0,1,0
1417,Sudeste,2020-03-07,RJ,17264943.0,2,0
1418,Sudeste,2020-03-08,RJ,17264943.0,3,0
1419,Sudeste,2020-03-09,RJ,17264943.0,3,0
1420,Sudeste,2020-03-10,RJ,17264943.0,8,0
1421,Sudeste,2020-03-11,RJ,17264943.0,13,0
1422,Sudeste,2020-03-12,RJ,17264943.0,16,0
1423,Sudeste,2020-03-13,RJ,17264943.0,16,0
1424,Sudeste,2020-03-14,RJ,17264943.0,22,0
1425,Sudeste,2020-03-15,RJ,17264943.0,24,0
1426,Sudeste,2020-03-16,RJ,17264943.0,31,0
1427,Sudeste,2020-03-17,RJ,17264943.0,33,0
1428,Sudeste,2020-03-18,RJ,17264943.0,45,0
1429,Sudeste,2020-03-19,RJ,17264943.0,65,2
1430,Sudeste,2020-03-20,RJ,17264943.0,109,2
1431,Sudeste,2020-03-21,RJ,17264943.0,119,3
1432,Sudeste,2020-03-22,RJ,17264943.0,186,3
1433,Sudeste,2020-03-23,RJ,17264943.0,233,4
1434,Sudeste,2020-03-24,RJ,17264943.0,305,6
1435,Sudeste,2020-03-25,RJ,17264943.0,370,6
1436,Sudeste,2020-03-26,RJ,17264943.0,421,9
1437,Sudeste,2020-03-27,RJ,17264943.0,493,10
1438,Sudeste,2020-03-28,RJ,17264943.0,558,13
1439,Sudeste,2020-03-29,RJ,17264943.0,600,17
1440,Sudeste,2020-03-30,RJ,17264943.0,657,18
1441,Sudeste,2020-03-31,RJ,17264943.0,708,23
1442,Sudeste,2020-04-01,RJ,17264943.0,832,28
1443,Sudeste,2020-04-02,RJ,17264943.0,992,41
1444,Sudeste,2020-04-03,RJ,17264943.0,1074,47
1445,Sudeste,2020-04-04,RJ,17264943.0,1246,58
1446,Sudeste,2020-04-05,RJ,17264943.0,1394,64
1447,Sudeste,2020-04-06,RJ,17264943.0,1461,71
1448,Sudeste,2020-04-07,RJ,17264943.0,1688,89
1449,Sudeste,2020-04-08,RJ,17264943.0,1938,106
1450,Sudeste,2020-04-09,RJ,17264943.0,2216,122
1451,Sudeste,2020-04-10,RJ,17264943.0,2464,147
1452,Sudeste,2020-04-11,RJ,17264943.0,2607,155
1453,Sudeste,2020-04-12,RJ,17264943.0,2855,170
1454,Sudeste,2020-04-13,RJ,17264943.0,3231,188
1455,Sudeste,2020-04-14,RJ,17264943.0,3410,224
1456,Sudeste,2020-04-15,RJ,17264943.0,3743,265
1457,Sudeste,2020-04-16,RJ,17264943.0,3944,300
1458,Sudeste,2020-04-17,RJ,17264943.0,4349,341
1459,Sudeste,2020-04-18,RJ,17264943.0,4543,387
1460,Sudeste,2020-04-19,RJ,17264943.0,4765,402
1461,Sudeste,2020-04-20,RJ,17264943.0,4899,422
1462,Sudeste,2020-04-21,RJ,17264943.0,5306,461
1463,Sudeste,2020-04-22,RJ,17264943.0,5552,490
1464,Sudeste,2020-04-23,RJ,17264943.0,6172,530
1465,Sudeste,2020-04-24,RJ,17264943.0,6282,570
1466,Sudeste,2020-04-25,RJ,17264943.0,6828,615
1467,Sudeste,2020-04-26,RJ,17264943.0,7111,645
1468,Sudeste,2020-04-27,RJ,17264943.0,7944,677
1469,Sudeste,2020-04-28,RJ,17264943.0,8504,738
1470,Sudeste,2020-04-29,RJ,17264943.0,8869,794
1471,Sudeste,2020-04-30,RJ,17264943.0,9453,854
1472,Sudeste,2020-05-01,RJ,17264943.0,10166,921
1473,Sudeste,2020-05-02,RJ,17264943.0,10546,971
1474,Sudeste,2020-05-03,RJ,17264943.0,11139,1019
1475,Sudeste,2020-05-04,RJ,17264943.0,11721,1065
1476,Sudeste,2020-05-05,RJ,17264943.0,12391,1123
1477,Sudeste,2020-05-06,RJ,17264943.0,13295,1205
1478,Sudeste,2020-05-07,RJ,17264943.0,14156,1394
1479,Sudeste,2020-05-08,RJ,17264943.0,15741,1503
1480,Sudeste,2020-05-09,RJ,17264943.0,16929,1653
1481,Sudeste,2020-05-10,RJ,17264943.0,17062,1714
1482,Sudeste,2020-05-11,RJ,17264943.0,17939,1770
1483,Sudeste,2020-05-12,RJ,17264943.0,18486,1928
1484,Sudeste,2020-05-13,RJ,17264943.0,18728,2050
1485,Sudeste,2020-05-14,RJ,17264943.0,19467,2247
1486,Sudeste,2020-05-15,RJ,17264943.0,19987,2438
1487,Sudeste,2020-05-16,RJ,17264943.0,21601,2614
1488,Sudeste,2020-05-17,RJ,17264943.0,22238,2715
1489,Sudeste,2020-05-18,RJ,17264943.0,26665,2852
1490,Sudeste,2020-05-19,RJ,17264943.0,27805,3079
1491,Sudeste,2020-05-20,RJ,17264943.0,30372,3237
1492,Sudeste,2020-05-21,RJ,17264943.0,32089,3412
1493,Sudeste,2020-05-22,RJ,17264943.0,33589,3657
1494,Sudeste,2020-05-23,RJ,17264943.0,34533,3905
