Data,UF,População,Casos,Fatalidades
2020-05-02,AL,3337357.0,146,5
2020-05-03,AL,3337357.0,69,6
2020-05-04,AL,3337357.0,97,8
2020-05-05,AL,3337357.0,68,8
2020-05-06,AL,3337357.0,97,9
2020-05-07,AL,3337357.0,164,9
2020-05-08,AL,3337357.0,166,10
2020-05-09,AL,3337357.0,139,6
2020-05-10,AL,3337357.0,86,12
2020-05-11,AL,3337357.0,85,12
2020-05-12,AL,3337357.0,237,12
2020-05-13,AL,3337357.0,181,14
2020-05-14,AL,3337357.0,211,13
2020-05-15,AL,3337357.0,240,10
2020-05-16,AL,3337357.0,381,12
2020-05-17,AL,3337357.0,223,11
2020-05-18,AL,3337357.0,215,11
2020-05-19,AL,3337357.0,285,10
2020-05-20,AL,3337357.0,121,20
2020-05-21,AL,3337357.0,479,11
2020-05-22,AL,3337357.0,386,18
2020-05-23,AL,3337357.0,328,21
2020-05-24,AL,3337357.0,584,15
2020-05-25,AL,3337357.0,468,21
2020-05-26,AL,3337357.0,376,17
2020-05-27,AL,3337357.0,522,14
2020-05-28,AL,3337357.0,475,17
2020-05-29,AL,3337357.0,563,21
2020-05-30,AL,3337357.0,605,18
2020-05-31,AL,3337357.0,1065,19
2020-06-01,AL,3337357.0,549,18
2020-06-02,AL,3337357.0,722,21
2020-06-03,AL,3337357.0,848,24
2020-06-04,AL,3337357.0,690,25
2020-06-05,AL,3337357.0,840,26
2020-06-06,AL,3337357.0,881,25
2020-06-07,AL,3337357.0,888,19
2020-06-08,AL,3337357.0,0,0
2020-06-09,AL,3337357.0,1487,39
2020-06-10,AL,3337357.0,983,20
2020-06-11,AL,3337357.0,1024,21
2020-06-12,AL,3337357.0,831,20
2020-06-13,AL,3337357.0,856,22
2020-06-14,AL,3337357.0,1312,21
2020-06-15,AL,3337357.0,763,24
2020-06-16,AL,3337357.0,670,25
2020-06-17,AL,3337357.0,1235,18
2020-06-18,AL,3337357.0,766,20
2020-06-19,AL,3337357.0,1273,17
2020-06-20,AL,3337357.0,792,18
2020-06-21,AL,3337357.0,959,18
2020-06-22,AL,3337357.0,738,19
2020-06-23,AL,3337357.0,853,17
2020-06-24,AL,3337357.0,982,18
2020-06-25,AL,3337357.0,835,20
2020-06-26,AL,3337357.0,799,17
2020-06-27,AL,3337357.0,657,18
2020-06-28,AL,3337357.0,791,19
2020-06-29,AL,3337357.0,805,20
2020-06-30,AL,3337357.0,845,20
2020-07-01,AL,3337357.0,857,20
2020-07-02,AL,3337357.0,509,19
2020-07-03,AL,3337357.0,1076,22
2020-07-04,AL,3337357.0,851,21
2020-07-05,AL,3337357.0,680,19
2020-07-06,AL,3337357.0,634,19
2020-07-07,AL,3337357.0,955,20
2020-07-08,AL,3337357.0,798,21
2020-07-09,AL,3337357.0,869,17
2020-07-10,AL,3337357.0,768,16
2020-07-11,AL,3337357.0,674,18
2020-07-12,AL,3337357.0,697,17
2020-07-13,AL,3337357.0,966,16
2020-07-14,AL,3337357.0,709,17
2020-07-15,AL,3337357.0,859,17
2020-07-16,AL,3337357.0,870,17
2020-07-17,AL,3337357.0,519,17
2020-07-18,AL,3337357.0,330,16
2020-07-19,AL,3337357.0,495,16
2020-07-20,AL,3337357.0,229,16
2020-07-21,AL,3337357.0,644,15
2020-07-22,AL,3337357.0,729,15
2020-07-23,AL,3337357.0,849,14
2020-07-24,AL,3337357.0,1184,14
2020-07-25,AL,3337357.0,1017,15
2020-07-26,AL,3337357.0,646,14
2020-07-27,AL,3337357.0,828,14
2020-07-28,AL,3337357.0,938,13
2020-07-29,AL,3337357.0,982,13
2020-07-30,AL,3337357.0,855,14
2020-07-31,AL,3337357.0,746,13
2020-08-01,AL,3337357.0,1267,14
2020-08-02,AL,3337357.0,1248,13
2020-08-03,AL,3337357.0,538,13
2020-08-04,AL,3337357.0,573,14
2020-08-05,AL,3337357.0,843,12
2020-08-06,AL,3337357.0,899,10
2020-08-07,AL,3337357.0,823,11
2020-08-08,AL,3337357.0,832,11
2020-08-09,AL,3337357.0,865,12
2020-08-10,AL,3337357.0,624,11
2020-08-11,AL,3337357.0,698,12
2020-08-12,AL,3337357.0,816,11
2020-08-13,AL,3337357.0,878,10
2020-08-14,AL,3337357.0,603,11
2020-08-15,AL,3337357.0,844,10
2020-08-16,AL,3337357.0,658,11
2020-08-17,AL,3337357.0,204,10
2020-08-18,AL,3337357.0,763,11
2020-08-19,AL,3337357.0,439,10
2020-08-20,AL,3337357.0,482,9
2020-08-21,AL,3337357.0,217,9
2020-08-22,AL,3337357.0,631,8
2020-08-23,AL,3337357.0,387,8
2020-08-24,AL,3337357.0,638,9
2020-08-25,AL,3337357.0,399,9
2020-08-26,AL,3337357.0,423,8
2020-08-27,AL,3337357.0,438,9
2020-08-28,AL,3337357.0,419,8
2020-08-29,AL,3337357.0,309,9
2020-08-30,AL,3337357.0,154,8
2020-08-31,AL,3337357.0,167,9
2020-09-01,AL,3337357.0,454,8
2020-09-02,AL,3337357.0,292,7
2020-09-03,AL,3337357.0,247,8
2020-09-04,AL,3337357.0,306,7
2020-09-05,AL,3337357.0,359,7
2020-09-06,AL,3337357.0,255,6
2020-09-07,AL,3337357.0,69,6
2020-09-08,AL,3337357.0,80,7
2020-09-09,AL,3337357.0,226,6
2020-09-10,AL,3337357.0,238,8
2020-09-11,AL,3337357.0,110,8
2020-09-12,AL,3337357.0,588,7
2020-09-13,AL,3337357.0,202,7
2020-09-14,AL,3337357.0,102,6
2020-09-15,AL,3337357.0,263,6
2020-09-16,AL,3337357.0,388,5
2020-09-17,AL,3337357.0,52,6
2020-09-18,AL,3337357.0,263,6
2020-09-19,AL,3337357.0,652,6
2020-09-20,AL,3337357.0,558,5
2020-09-21,AL,3337357.0,212,5
2020-09-22,AL,3337357.0,288,5
2020-09-23,AL,3337357.0,551,5
2020-09-24,AL,3337357.0,194,6
2020-09-25,AL,3337357.0,184,6
2020-09-26,AL,3337357.0,187,6
2020-09-27,AL,3337357.0,170,5
2020-09-28,AL,3337357.0,99,5
2020-09-29,AL,3337357.0,156,5
2020-09-30,AL,3337357.0,330,5
2020-10-01,AL,3337357.0,625,6
2020-10-02,AL,3337357.0,246,7
2020-10-03,AL,3337357.0,178,6
2020-10-04,AL,3337357.0,170,6
2020-10-05,AL,3337357.0,37,6
2020-10-06,AL,3337357.0,148,6
2020-10-07,AL,3337357.0,143,6
2020-10-08,AL,3337357.0,112,6
2020-10-09,AL,3337357.0,115,5
2020-10-10,AL,3337357.0,137,6
2020-10-11,AL,3337357.0,36,6
2020-10-12,AL,3337357.0,54,6
2020-10-13,AL,3337357.0,74,7
2020-10-14,AL,3337357.0,128,6
2020-10-15,AL,3337357.0,110,5
2020-10-16,AL,3337357.0,86,5
2020-10-17,AL,3337357.0,87,5
2020-10-18,AL,3337357.0,128,5
2020-10-19,AL,3337357.0,35,5
2020-10-20,AL,3337357.0,116,5
2020-10-21,AL,3337357.0,102,5
2020-10-22,AL,3337357.0,101,4
2020-10-23,AL,3337357.0,147,5
2020-10-24,AL,3337357.0,130,5
2020-10-25,AL,3337357.0,53,5
2020-10-26,AL,3337357.0,77,5
2020-10-27,AL,3337357.0,130,5
2020-10-28,AL,3337357.0,113,5
2020-10-29,AL,3337357.0,67,4
2020-10-30,AL,3337357.0,107,4
2020-10-31,AL,3337357.0,118,4
2020-11-01,AL,3337357.0,31,4
2020-11-02,AL,3337357.0,98,4
2020-11-03,AL,3337357.0,98,4
2020-11-04,AL,3337357.0,126,4
2020-11-05,AL,3337357.0,128,4
2020-11-06,AL,3337357.0,137,4
2020-11-07,AL,3337357.0,196,4
2020-11-08,AL,3337357.0,115,4
2020-11-09,AL,3337357.0,130,4
2020-11-10,AL,3337357.0,91,4
2020-11-11,AL,3337357.0,101,4
2020-11-12,AL,3337357.0,126,3
2020-11-13,AL,3337357.0,162,3
2020-11-14,AL,3337357.0,152,3
2020-11-15,AL,3337357.0,116,4
2020-11-16,AL,3337357.0,46,3
2020-11-17,AL,3337357.0,173,3
2020-11-18,AL,3337357.0,136,3
2020-11-19,AL,3337357.0,172,4
2020-11-20,AL,3337357.0,122,3
2020-11-21,AL,3337357.0,114,3
2020-11-22,AL,3337357.0,81,3
2020-11-23,AL,3337357.0,129,4
2020-11-24,AL,3337357.0,139,3
2020-11-25,AL,3337357.0,207,2
2020-11-26,AL,3337357.0,145,3
2020-11-27,AL,3337357.0,332,2
2020-11-28,AL,3337357.0,221,3
2020-11-29,AL,3337357.0,246,2
2020-11-30,AL,3337357.0,125,3
2020-12-01,AL,3337357.0,168,2
2020-12-02,AL,3337357.0,236,3
2020-12-03,AL,3337357.0,255,2
2020-12-04,AL,3337357.0,255,3
2020-12-05,AL,3337357.0,402,2
2020-12-06,AL,3337357.0,332,3
2020-12-07,AL,3337357.0,152,3
2020-12-08,AL,3337357.0,189,3
2020-12-09,AL,3337357.0,275,3
2020-12-10,AL,3337357.0,314,3
2020-12-11,AL,3337357.0,386,3
2020-12-12,AL,3337357.0,229,3
2020-12-13,AL,3337357.0,435,4
2020-12-14,AL,3337357.0,316,4
2020-12-15,AL,3337357.0,310,4
2020-12-16,AL,3337357.0,773,5
2020-12-17,AL,3337357.0,296,5
2020-12-18,AL,3337357.0,312,5
2020-12-19,AL,3337357.0,359,5
2020-12-20,AL,3337357.0,307,6
2020-12-21,AL,3337357.0,158,7
2020-12-22,AL,3337357.0,302,8
2020-12-23,AL,3337357.0,433,8
2020-12-24,AL,3337357.0,391,7
2020-12-25,AL,3337357.0,258,7
2020-12-26,AL,3337357.0,298,7
2020-12-27,AL,3337357.0,426,7
2020-12-28,AL,3337357.0,197,7
2020-12-29,AL,3337357.0,371,7
2020-12-30,AL,3337357.0,380,7
2020-12-31,AL,3337357.0,319,7
2021-01-01,AL,3337357.0,273,7
2021-01-02,AL,3337357.0,270,6
2021-01-03,AL,3337357.0,353,7
2021-01-04,AL,3337357.0,318,6
2021-01-05,AL,3337357.0,378,6
2021-01-06,AL,3337357.0,471,8
2021-01-07,AL,3337357.0,398,8
2021-01-08,AL,3337357.0,349,8
2021-01-09,AL,3337357.0,481,8
2021-01-10,AL,3337357.0,433,8
2021-01-11,AL,3337357.0,278,8
2021-01-12,AL,3337357.0,499,8
2021-01-13,AL,3337357.0,401,8
2021-01-14,AL,3337357.0,392,8
2021-01-15,AL,3337357.0,460,9
2021-01-16,AL,3337357.0,396,9
2021-01-17,AL,3337357.0,475,9
2021-01-18,AL,3337357.0,281,9
2021-01-19,AL,3337357.0,373,9
2021-01-20,AL,3337357.0,379,9
2021-01-21,AL,3337357.0,378,9
2021-01-22,AL,3337357.0,351,9
2021-01-23,AL,3337357.0,457,9
2021-01-24,AL,3337357.0,507,9
2021-01-25,AL,3337357.0,667,9
2021-01-26,AL,3337357.0,547,9
2020-02-25,SE,2298696.0,0,0
2020-02-26,SE,2298696.0,0,0
2020-02-27,SE,2298696.0,0,0
2020-02-28,SE,2298696.0,0,0
2020-02-29,SE,2298696.0,0,0
2020-03-01,SE,2298696.0,0,0
2020-03-02,SE,2298696.0,0,0
2020-03-03,SE,2298696.0,0,0
2020-03-04,SE,2298696.0,0,0
2020-03-05,SE,2298696.0,0,0
2020-03-06,SE,2298696.0,0,0
2020-03-07,SE,2298696.0,0,0
2020-03-08,SE,2298696.0,0,0
2020-03-09,SE,2298696.0,0,0
2020-03-10,SE,2298696.0,0,0
2020-03-11,SE,2298696.0,0,0
2020-03-12,SE,2298696.0,0,0
2020-03-13,SE,2298696.0,0,0
2020-03-14,SE,2298696.0,0,0
2020-03-15,SE,2298696.0,1,0
2020-03-16,SE,2298696.0,0,0
2020-03-17,SE,2298696.0,3,0
2020-03-18,SE,2298696.0,1,0
2020-03-19,SE,2298696.0,1,0
2020-03-20,SE,2298696.0,0,0
2020-03-21,SE,2298696.0,4,0
2020-03-22,SE,2298696.0,0,0
2020-03-23,SE,2298696.0,0,0
2020-03-24,SE,2298696.0,5,0
2020-03-25,SE,2298696.0,1,0
2020-03-26,SE,2298696.0,0,0
2020-03-27,SE,2298696.0,0,0
2020-03-28,SE,2298696.0,0,0
2020-03-29,SE,2298696.0,0,0
2020-03-30,SE,2298696.0,0,0
2020-03-31,SE,2298696.0,3,0
2020-04-01,SE,2298696.0,1,0
2020-04-02,SE,2298696.0,3,2
2020-04-03,SE,2298696.0,2,0
2020-04-04,SE,2298696.0,2,0
2020-04-05,SE,2298696.0,5,1
2020-04-06,SE,2298696.0,0,1
2020-04-07,SE,2298696.0,4,0
2020-04-08,SE,2298696.0,0,0
2020-04-09,SE,2298696.0,3,0
2020-04-10,SE,2298696.0,3,0
2020-04-11,SE,2298696.0,0,0
2020-04-12,SE,2298696.0,2,0
2020-04-13,SE,2298696.0,0,0
2020-04-14,SE,2298696.0,1,0
2020-04-15,SE,2298696.0,1,0
2020-04-16,SE,2298696.0,2,0
2020-04-17,SE,2298696.0,5,0
2020-04-18,SE,2298696.0,18,1
2020-04-19,SE,2298696.0,12,0
2020-04-20,SE,2298696.0,3,0
2020-04-21,SE,2298696.0,6,0
2020-04-22,SE,2298696.0,25,2
2020-04-23,SE,2298696.0,7,1
2020-04-24,SE,2298696.0,20,0
2020-04-25,SE,2298696.0,9,1
2020-04-26,SE,2298696.0,6,0
2020-04-27,SE,2298696.0,38,1
2020-04-28,SE,2298696.0,83,1
2020-04-29,SE,2298696.0,57,1
2020-04-30,SE,2298696.0,110,0
2020-05-01,SE,2298696.0,70,2
2020-05-02,SE,2298696.0,84,0
2020-05-03,SE,2298696.0,129,0
2020-05-04,SE,2298696.0,42,3
2020-05-05,SE,2298696.0,126,4
2020-05-06,SE,2298696.0,100,2
2020-05-07,SE,2298696.0,216,2
2020-05-08,SE,2298696.0,224,3
2020-05-09,SE,2298696.0,150,5
2020-05-10,SE,2298696.0,183,1
2020-05-11,SE,2298696.0,29,3
2020-05-12,SE,2298696.0,232,0
2020-05-13,SE,2298696.0,236,5
2020-05-14,SE,2298696.0,226,5
2020-05-15,SE,2298696.0,374,3
2020-05-16,SE,2298696.0,267,3
2020-05-17,SE,2298696.0,208,4
2020-05-18,SE,2298696.0,223,2
2020-05-19,SE,2298696.0,401,4
2020-05-20,SE,2298696.0,310,6
2020-05-21,SE,2298696.0,457,7
2020-05-22,SE,2298696.0,188,6
2020-05-23,SE,2298696.0,209,4
2020-05-24,SE,2298696.0,183,7
2020-05-25,SE,2298696.0,134,10
2020-05-26,SE,2298696.0,287,13
2020-05-27,SE,2298696.0,177,11
2020-05-28,SE,2298696.0,244,8
2020-05-29,SE,2298696.0,306,7
2020-05-30,SE,2298696.0,343,7
2020-05-31,SE,2298696.0,194,9
2020-06-01,SE,2298696.0,234,8
2020-06-02,SE,2298696.0,322,6
2020-06-03,SE,2298696.0,434,8
2020-06-04,SE,2298696.0,211,6
2020-06-05,SE,2298696.0,377,12
2020-06-06,SE,2298696.0,395,10
2020-06-07,SE,2298696.0,318,9
2020-06-08,SE,2298696.0,437,17
2020-06-09,SE,2298696.0,399,18
2020-06-10,SE,2298696.0,489,12
2020-06-11,SE,2298696.0,441,19
2020-06-12,SE,2298696.0,478,22
2020-06-13,SE,2298696.0,1332,11
2020-06-14,SE,2298696.0,1102,14
2020-06-15,SE,2298696.0,1707,22
2020-06-16,SE,2298696.0,635,12
2020-06-17,SE,2298696.0,497,19
2020-06-18,SE,2298696.0,531,17
2020-06-19,SE,2298696.0,470,26
2020-06-20,SE,2298696.0,641,22
2020-06-21,SE,2298696.0,536,14
2020-06-22,SE,2298696.0,399,29
2020-06-23,SE,2298696.0,499,20
2020-06-24,SE,2298696.0,470,13
2020-06-25,SE,2298696.0,728,30
2020-06-26,SE,2298696.0,827,25
2020-06-27,SE,2298696.0,1411,26
2020-06-28,SE,2298696.0,1102,15
2020-06-29,SE,2298696.0,396,33
2020-06-30,SE,2298696.0,594,23
2020-07-01,SE,2298696.0,504,25
2020-07-02,SE,2298696.0,697,24
2020-07-03,SE,2298696.0,1574,39
2020-07-04,SE,2298696.0,1575,19
2020-07-05,SE,2298696.0,456,15
2020-07-06,SE,2298696.0,501,28
2020-07-07,SE,2298696.0,922,25
2020-07-08,SE,2298696.0,850,24
2020-07-09,SE,2298696.0,926,26
2020-07-10,SE,2298696.0,1297,30
2020-07-11,SE,2298696.0,1333,23
2020-07-12,SE,2298696.0,1585,30
2020-07-13,SE,2298696.0,590,28
2020-07-14,SE,2298696.0,946,21
2020-07-15,SE,2298696.0,972,21
2020-07-16,SE,2298696.0,1087,17
2020-07-17,SE,2298696.0,662,17
2020-07-18,SE,2298696.0,1184,23
2020-07-19,SE,2298696.0,2171,14
2020-07-20,SE,2298696.0,816,31
2020-07-21,SE,2298696.0,1051,26
2020-07-22,SE,2298696.0,1030,29
2020-07-23,SE,2298696.0,1257,36
2020-07-24,SE,2298696.0,1735,37
2020-07-25,SE,2298696.0,1132,19
2020-07-26,SE,2298696.0,339,11
2020-07-27,SE,2298696.0,1009,26
2020-07-28,SE,2298696.0,1397,19
2020-07-29,SE,2298696.0,1205,31
2020-07-30,SE,2298696.0,1470,18
2020-07-31,SE,2298696.0,1029,26
2020-08-01,SE,2298696.0,1011,14
2020-08-02,SE,2298696.0,311,17
2020-08-03,SE,2298696.0,444,24
2020-08-04,SE,2298696.0,590,20
2020-08-05,SE,2298696.0,917,16
2020-08-06,SE,2298696.0,858,12
2020-08-07,SE,2298696.0,884,21
2020-08-08,SE,2298696.0,543,19
2020-08-09,SE,2298696.0,422,12
2020-08-10,SE,2298696.0,281,25
2020-08-11,SE,2298696.0,481,19
2020-08-12,SE,2298696.0,410,20
2020-08-13,SE,2298696.0,945,17
2020-08-14,SE,2298696.0,415,14
2020-08-15,SE,2298696.0,476,12
2020-08-16,SE,2298696.0,296,9
2020-08-17,SE,2298696.0,316,12
2020-08-18,SE,2298696.0,386,12
2020-08-19,SE,2298696.0,368,16
2020-08-20,SE,2298696.0,435,12
2020-08-21,SE,2298696.0,343,4
2020-08-22,SE,2298696.0,407,10
2020-08-23,SE,2298696.0,220,11
2020-08-24,SE,2298696.0,134,11
2020-08-25,SE,2298696.0,320,15
2020-08-26,SE,2298696.0,296,14
2020-08-27,SE,2298696.0,377,8
2020-08-28,SE,2298696.0,440,7
2020-08-29,SE,2298696.0,241,2
2020-08-30,SE,2298696.0,137,5
2020-08-31,SE,2298696.0,111,13
2020-09-01,SE,2298696.0,193,10
2020-09-02,SE,2298696.0,210,6
2020-09-03,SE,2298696.0,251,4
2020-09-04,SE,2298696.0,201,3
2020-09-05,SE,2298696.0,248,5
2020-09-06,SE,2298696.0,109,8
2020-09-07,SE,2298696.0,106,5
2020-09-08,SE,2298696.0,125,11
2020-09-09,SE,2298696.0,150,11
2020-09-10,SE,2298696.0,265,13
2020-09-11,SE,2298696.0,259,6
2020-09-12,SE,2298696.0,120,6
2020-09-13,SE,2298696.0,68,4
2020-09-14,SE,2298696.0,213,7
2020-09-15,SE,2298696.0,157,6
2020-09-16,SE,2298696.0,139,3
2020-09-17,SE,2298696.0,218,3
2020-09-18,SE,2298696.0,104,4
2020-09-19,SE,2298696.0,108,4
2020-09-20,SE,2298696.0,101,5
2020-09-21,SE,2298696.0,200,6
2020-09-22,SE,2298696.0,120,6
2020-09-23,SE,2298696.0,160,6
2020-09-24,SE,2298696.0,250,5
2020-09-25,SE,2298696.0,124,6
2020-09-26,SE,2298696.0,190,5
2020-09-27,SE,2298696.0,166,4
2020-09-28,SE,2298696.0,89,6
2020-09-29,SE,2298696.0,108,6
2020-09-30,SE,2298696.0,160,5
2020-10-01,SE,2298696.0,195,4
2020-10-02,SE,2298696.0,144,5
2020-10-03,SE,2298696.0,223,6
2020-10-04,SE,2298696.0,193,4
2020-10-05,SE,2298696.0,185,6
2020-10-06,SE,2298696.0,145,6
2020-10-07,SE,2298696.0,167,5
2020-10-08,SE,2298696.0,265,6
2020-10-09,SE,2298696.0,288,5
2020-10-10,SE,2298696.0,256,6
2020-10-11,SE,2298696.0,395,6
2020-10-12,SE,2298696.0,79,7
2020-10-13,SE,2298696.0,259,5
2020-10-14,SE,2298696.0,193,6
2020-10-15,SE,2298696.0,306,5
2020-10-16,SE,2298696.0,192,6
2020-10-17,SE,2298696.0,194,5
2020-10-18,SE,2298696.0,445,5
2020-10-19,SE,2298696.0,476,5
2020-10-20,SE,2298696.0,261,6
2020-10-21,SE,2298696.0,525,6
2020-10-22,SE,2298696.0,313,6
2020-10-23,SE,2298696.0,268,6
2020-10-24,SE,2298696.0,239,5
2020-10-25,SE,2298696.0,148,4
2020-10-26,SE,2298696.0,69,6
2020-10-27,SE,2298696.0,102,6
2020-10-28,SE,2298696.0,83,6
2020-10-29,SE,2298696.0,123,5
2020-10-30,SE,2298696.0,66,6
2020-10-31,SE,2298696.0,89,5
2020-11-01,SE,2298696.0,36,5
2020-11-02,SE,2298696.0,129,6
2020-11-03,SE,2298696.0,86,6
2020-11-04,SE,2298696.0,132,5
2020-11-05,SE,2298696.0,101,3
2020-11-06,SE,2298696.0,243,4
2020-11-07,SE,2298696.0,173,4
2020-11-08,SE,2298696.0,151,4
2020-11-09,SE,2298696.0,100,1
2020-11-10,SE,2298696.0,97,2
2020-11-11,SE,2298696.0,69,1
2020-11-12,SE,2298696.0,161,3
2020-11-13,SE,2298696.0,89,4
2020-11-14,SE,2298696.0,87,3
2020-11-15,SE,2298696.0,65,2
2020-11-16,SE,2298696.0,101,1
2020-11-17,SE,2298696.0,127,3
2020-11-18,SE,2298696.0,88,3
2020-11-19,SE,2298696.0,251,4
2020-11-20,SE,2298696.0,235,4
2020-11-21,SE,2298696.0,242,0
2020-11-22,SE,2298696.0,159,1
2020-11-23,SE,2298696.0,229,4
2020-11-24,SE,2298696.0,323,4
2020-11-25,SE,2298696.0,300,5
2020-11-26,SE,2298696.0,561,4
2020-11-27,SE,2298696.0,338,4
2020-11-28,SE,2298696.0,508,4
2020-11-29,SE,2298696.0,491,4
2020-11-30,SE,2298696.0,150,4
2020-12-01,SE,2298696.0,238,4
2020-12-02,SE,2298696.0,534,4
2020-12-03,SE,2298696.0,798,4
2020-12-04,SE,2298696.0,75,4
2020-12-05,SE,2298696.0,61,5
2020-12-06,SE,2298696.0,2597,4
2020-12-07,SE,2298696.0,723,4
2020-12-08,SE,2298696.0,319,4
2020-12-09,SE,2298696.0,853,5
2020-12-10,SE,2298696.0,644,5
2020-12-11,SE,2298696.0,572,5
2020-12-12,SE,2298696.0,910,5
2020-12-13,SE,2298696.0,679,4
2020-12-14,SE,2298696.0,602,5
2020-12-15,SE,2298696.0,618,4
2020-12-16,SE,2298696.0,777,7
2020-12-17,SE,2298696.0,558,6
2020-12-18,SE,2298696.0,104,7
2020-12-19,SE,2298696.0,1232,7
2020-12-20,SE,2298696.0,913,6
2020-12-21,SE,2298696.0,471,6
2020-12-22,SE,2298696.0,592,7
2020-12-23,SE,2298696.0,655,7
2020-12-24,SE,2298696.0,1223,7
2020-12-25,SE,2298696.0,825,7
2020-12-26,SE,2298696.0,445,7
2020-12-27,SE,2298696.0,777,6
2020-12-28,SE,2298696.0,1058,7
2020-12-29,SE,2298696.0,803,7
2020-12-30,SE,2298696.0,931,8
2020-12-31,SE,2298696.0,770,8
2021-01-01,SE,2298696.0,1039,8
2021-01-02,SE,2298696.0,372,8
2021-01-03,SE,2298696.0,769,8
2021-01-04,SE,2298696.0,951,8
2021-01-05,SE,2298696.0,1143,8
2021-01-06,SE,2298696.0,1039,8
2021-01-07,SE,2298696.0,1227,12
2021-01-08,SE,2298696.0,1217,10
2021-01-09,SE,2298696.0,960,9
2021-01-10,SE,2298696.0,1372,11
2021-01-11,SE,2298696.0,1242,11
2021-01-12,SE,2298696.0,440,10
2021-01-13,SE,2298696.0,666,12
2021-01-14,SE,2298696.0,1262,10
2021-01-15,SE,2298696.0,1145,12
2021-01-16,SE,2298696.0,366,11
2021-01-17,SE,2298696.0,680,12
2021-01-18,SE,2298696.0,459,10
2021-01-19,SE,2298696.0,651,12
2021-01-20,SE,2298696.0,781,11
2021-01-21,SE,2298696.0,737,12
2021-01-22,SE,2298696.0,812,13
2021-01-23,SE,2298696.0,502,9
2021-01-24,SE,2298696.0,492,8
2021-01-25,SE,2298696.0,826,9
2021-01-26,SE,2298696.0,348,10
2020-02-25,BA,14873064.0,0,0
2020-02-26,BA,14873064.0,0,0
2020-02-27,BA,14873064.0,0,0
2020-02-28,BA,14873064.0,0,0
2020-02-29,BA,14873064.0,0,0
2020-03-01,BA,14873064.0,0,0
2020-03-02,BA,14873064.0,0,0
2020-03-03,BA,14873064.0,0,0
2020-03-04,BA,14873064.0,0,0
2020-03-05,BA,14873064.0,0,0
2020-03-06,BA,14873064.0,1,0
2020-03-07,BA,14873064.0,1,0
2020-03-08,BA,14873064.0,0,0
2020-03-09,BA,14873064.0,0,0
2020-03-10,BA,14873064.0,0,0
2020-03-11,BA,14873064.0,0,0
2020-03-12,BA,14873064.0,0,0
2020-03-13,BA,14873064.0,0,0
2020-03-14,BA,14873064.0,0,0
2020-03-15,BA,14873064.0,0,0
2020-03-16,BA,14873064.0,0,0
2020-03-17,BA,14873064.0,1,0
2020-03-18,BA,14873064.0,0,0
2020-03-19,BA,14873064.0,27,0
2020-03-20,BA,14873064.0,3,0
2020-03-21,BA,14873064.0,8,0
2020-03-22,BA,14873064.0,8,0
2020-03-23,BA,14873064.0,14,0
2020-03-24,BA,14873064.0,13,0
2020-03-25,BA,14873064.0,8,0
2020-03-26,BA,14873064.0,20,0
2020-03-27,BA,14873064.0,11,0
2020-03-28,BA,14873064.0,12,0
2020-03-29,BA,14873064.0,27,1
2020-03-30,BA,14873064.0,22,0
2020-03-31,BA,14873064.0,37,1
2020-04-01,BA,14873064.0,33,0
2020-04-02,BA,14873064.0,21,1
2020-04-03,BA,14873064.0,15,2
2020-04-04,BA,14873064.0,50,2
2020-04-05,BA,14873064.0,69,2
2020-04-06,BA,14873064.0,30,1
2020-04-07,BA,14873064.0,25,2
2020-04-08,BA,14873064.0,41,3
2020-04-09,BA,14873064.0,62,4
2020-04-10,BA,14873064.0,45,0
2020-04-11,BA,14873064.0,31,2
2020-04-12,BA,14873064.0,38,0
2020-04-13,BA,14873064.0,50,1
2020-04-14,BA,14873064.0,36,0
2020-04-15,BA,14873064.0,48,5
2020-04-16,BA,14873064.0,144,3
2020-04-17,BA,14873064.0,108,6
2020-04-18,BA,14873064.0,134,1
2020-04-19,BA,14873064.0,37,8
2020-04-20,BA,14873064.0,111,1
2020-04-21,BA,14873064.0,148,1
2020-04-22,BA,14873064.0,155,3
2020-04-23,BA,14873064.0,145,9
2020-04-24,BA,14873064.0,173,5
2020-04-25,BA,14873064.0,119,6
2020-04-26,BA,14873064.0,128,3
2020-04-27,BA,14873064.0,145,3
2020-04-28,BA,14873064.0,186,10
2020-04-29,BA,14873064.0,106,10
2020-04-30,BA,14873064.0,205,8
2020-05-01,BA,14873064.0,234,13
2020-05-02,BA,14873064.0,182,6
2020-05-03,BA,14873064.0,228,0
2020-05-04,BA,14873064.0,239,18
2020-05-05,BA,14873064.0,306,5
2020-05-06,BA,14873064.0,261,14
2020-05-07,BA,14873064.0,227,5
2020-05-08,BA,14873064.0,290,18
2020-05-09,BA,14873064.0,356,13
2020-05-10,BA,14873064.0,384,6
2020-05-11,BA,14873064.0,250,9
2020-05-12,BA,14873064.0,396,14
2020-05-13,BA,14873064.0,343,11
2020-05-14,BA,14873064.0,408,26
2020-05-15,BA,14873064.0,1173,19
2020-05-16,BA,14873064.0,186,5
2020-05-17,BA,14873064.0,129,9
2020-05-18,BA,14873064.0,138,17
2020-05-19,BA,14873064.0,2432,14
2020-05-20,BA,14873064.0,184,36
2020-05-21,BA,14873064.0,744,14
2020-05-22,BA,14873064.0,616,23
2020-05-23,BA,14873064.0,443,14
