,regiao,data,estado,populacaoTCU2019,casosAcumulado,obitosAcumulado
1028,Nordeste,2020-04-08,PE,9557071.0,401,46
1029,Nordeste,2020-04-09,PE,9557071.0,555,56
1030,Nordeste,2020-04-10,PE,9557071.0,684,65
1031,Nordeste,2020-04-11,PE,9557071.0,816,72
1032,Nordeste,2020-04-12,PE,9557071.0,960,85
1033,Nordeste,2020-04-13,PE,9557071.0,1154,102
1034,Nordeste,2020-04-14,PE,9557071.0,1284,115
1035,Nordeste,2020-04-15,PE,9557071.0,1484,143
1036,Nordeste,2020-04-16,PE,9557071.0,1683,160
1037,Nordeste,2020-04-17,PE,9557071.0,2006,186
1038,Nordeste,2020-04-18,PE,9557071.0,2193,205
1039,Nordeste,2020-04-19,PE,9557071.0,2459,216
1040,Nordeste,2020-04-20,PE,9557071.0,2690,234
1041,Nordeste,2020-04-21,PE,9557071.0,2908,260
1042,Nordeste,2020-04-22,PE,9557071.0,3298,282
1043,Nordeste,2020-04-23,PE,9557071.0,3519,312
1044,Nordeste,2020-04-24,PE,9557071.0,3999,352
1045,Nordeste,2020-04-25,PE,9557071.0,4507,381
1046,Nordeste,2020-04-26,PE,9557071.0,4898,415
1047,Nordeste,2020-04-27,PE,9557071.0,5358,450
1048,Nordeste,2020-04-28,PE,9557071.0,5724,508
1049,Nordeste,2020-04-29,PE,9557071.0,6194,538
1050,Nordeste,2020-04-30,PE,9557071.0,6876,565
1051,Nordeste,2020-05-01,PE,9557071.0,7334,603
1052,Nordeste,2020-05-02,PE,9557071.0,8145,628
1053,Nordeste,2020-05-03,PE,9557071.0,8643,652
1054,Nordeste,2020-05-04,PE,9557071.0,8863,691
1055,Nordeste,2020-05-05,PE,9557071.0,9325,749
1056,Nordeste,2020-05-06,PE,9557071.0,9881,803
1057,Nordeste,2020-05-07,PE,9557071.0,10824,845
1058,Nordeste,2020-05-08,PE,9557071.0,11587,927
1059,Nordeste,2020-05-09,PE,9557071.0,12470,972
1060,Nordeste,2020-05-10,PE,9557071.0,13275,1047
1061,Nordeste,2020-05-11,PE,9557071.0,13768,1087
1062,Nordeste,2020-05-12,PE,9557071.0,14309,1157
1063,Nordeste,2020-05-13,PE,9557071.0,14901,1224
1064,Nordeste,2020-05-14,PE,9557071.0,15588,1298
1065,Nordeste,2020-05-15,PE,9557071.0,16209,1381
1066,Nordeste,2020-05-16,PE,9557071.0,18488,1461
1067,Nordeste,2020-05-17,PE,9557071.0,19452,1516
1068,Nordeste,2020-05-18,PE,9557071.0,20094,1640
1069,Nordeste,2020-05-19,PE,9557071.0,21242,1741
1070,Nordeste,2020-05-20,PE,9557071.0,22560,1834
1071,Nordeste,2020-05-21,PE,9557071.0,23911,1925
1072,Nordeste,2020-05-22,PE,9557071.0,25760,2057
1073,Nordeste,2020-05-23,PE,9557071.0,26786,2144
1074,Nordeste,2020-05-24,PE,9557071.0,27759,2200
1075,Nordeste,2020-05-25,PE,9557071.0,28366,2248
1076,Nordeste,2020-05-26,PE,9557071.0,28854,2328
1077,Nordeste,2020-05-27,PE,9557071.0,29919,2468
1078,Nordeste,2020-05-28,PE,9557071.0,30713,2566
1079,Nordeste,2020-05-29,PE,9557071.0,32255,2669
1080,Nordeste,2020-05-30,PE,9557071.0,33427,2740
1081,Nordeste,2020-05-31,PE,9557071.0,34450,2807
1082,Nordeste,2020-06-01,PE,9557071.0,34900,2875
1083,Nordeste,2020-03-08,AL,3337357.0,1,0
1084,Nordeste,2020-03-09,AL,3337357.0,1,0
1085,Nordeste,2020-03-10,AL,3337357.0,1,0
1086,Nordeste,2020-03-11,AL,3337357.0,1,0
1087,Nordeste,2020-03-12,AL,3337357.0,1,0
1088,Nordeste,2020-03-13,AL,3337357.0,1,0
1089,Nordeste,2020-03-14,AL,3337357.0,1,0
1090,Nordeste,2020-03-15,AL,3337357.0,1,0
1091,Nordeste,2020-03-16,AL,3337357.0,1,0
1092,Nordeste,2020-03-17,AL,3337357.0,1,0
1093,Nordeste,2020-03-18,AL,3337357.0,1,0
1094,Nordeste,2020-03-19,AL,3337357.0,4,0
1095,Nordeste,2020-03-20,AL,3337357.0,5,0
1096,Nordeste,2020-03-21,AL,3337357.0,7,0
1097,Nordeste,2020-03-22,AL,3337357.0,7,0
1098,Nordeste,2020-03-23,AL,3337357.0,7,0
1099,Nordeste,2020-03-24,AL,3337357.0,9,0
1100,Nordeste,2020-03-25,AL,3337357.0,11,0
1101,Nordeste,2020-03-26,AL,3337357.0,11,0
1102,Nordeste,2020-03-27,AL,3337357.0,11,0
1103,Nordeste,2020-03-28,AL,3337357.0,14,0
1104,Nordeste,2020-03-29,AL,3337357.0,17,0
1105,Nordeste,2020-03-30,AL,3337357.0,17,0
1106,Nordeste,2020-03-31,AL,3337357.0,18,1
1107,Nordeste,2020-04-01,AL,3337357.0,18,1
1108,Nordeste,2020-04-02,AL,3337357.0,18,1
1109,Nordeste,2020-04-03,AL,3337357.0,22,2
1110,Nordeste,2020-04-04,AL,3337357.0,23,2
1111,Nordeste,2020-04-05,AL,3337357.0,28,2
1112,Nordeste,2020-04-06,AL,3337357.0,31,2
1113,Nordeste,2020-04-07,AL,3337357.0,32,2
1114,Nordeste,2020-04-08,AL,3337357.0,37,2
1115,Nordeste,2020-04-09,AL,3337357.0,37,3
1116,Nordeste,2020-04-10,AL,3337357.0,45,3
1117,Nordeste,2020-04-11,AL,3337357.0,48,3
1118,Nordeste,2020-04-12,AL,3337357.0,48,3
1119,Nordeste,2020-04-13,AL,3337357.0,50,3
1120,Nordeste,2020-04-14,AL,3337357.0,72,4
1121,Nordeste,2020-04-15,AL,3337357.0,82,5
1122,Nordeste,2020-04-16,AL,3337357.0,89,5
1123,Nordeste,2020-04-17,AL,3337357.0,110,7
1124,Nordeste,2020-04-18,AL,3337357.0,132,7
1125,Nordeste,2020-04-19,AL,3337357.0,159,15
1126,Nordeste,2020-04-20,AL,3337357.0,171,18
1127,Nordeste,2020-04-21,AL,3337357.0,210,19
1128,Nordeste,2020-04-22,AL,3337357.0,243,20
1129,Nordeste,2020-04-23,AL,3337357.0,324,22
1130,Nordeste,2020-04-24,AL,3337357.0,413,27
1131,Nordeste,2020-04-25,AL,3337357.0,501,29
1132,Nordeste,2020-04-26,AL,3337357.0,554,32
1133,Nordeste,2020-04-27,AL,3337357.0,643,34
1134,Nordeste,2020-04-28,AL,3337357.0,777,36
1135,Nordeste,2020-04-29,AL,3337357.0,957,41
1136,Nordeste,2020-04-30,AL,3337357.0,1044,47
1137,Nordeste,2020-05-01,AL,3337357.0,1226,53
1138,Nordeste,2020-05-02,AL,3337357.0,1372,58
1139,Nordeste,2020-05-03,AL,3337357.0,1441,64
1140,Nordeste,2020-05-04,AL,3337357.0,1538,72
1141,Nordeste,2020-05-05,AL,3337357.0,1606,80
1142,Nordeste,2020-05-06,AL,3337357.0,1703,89
1143,Nordeste,2020-05-07,AL,3337357.0,1867,98
1144,Nordeste,2020-05-08,AL,3337357.0,2033,108
1145,Nordeste,2020-05-09,AL,3337357.0,2172,114
1146,Nordeste,2020-05-10,AL,3337357.0,2258,126
1147,Nordeste,2020-05-11,AL,3337357.0,2343,138
1148,Nordeste,2020-05-12,AL,3337357.0,2580,150
1149,Nordeste,2020-05-13,AL,3337357.0,2761,164
1150,Nordeste,2020-05-14,AL,3337357.0,2972,177
1151,Nordeste,2020-05-15,AL,3337357.0,3212,187
1152,Nordeste,2020-05-16,AL,3337357.0,3593,199
1153,Nordeste,2020-05-17,AL,3337357.0,3816,210
1154,Nordeste,2020-05-18,AL,3337357.0,4031,221
1155,Nordeste,2020-05-19,AL,3337357.0,4316,231
1156,Nordeste,2020-05-20,AL,3337357.0,4437,251
1157,Nordeste,2020-05-21,AL,3337357.0,4916,262
1158,Nordeste,2020-05-22,AL,3337357.0,5302,280
1159,Nordeste,2020-05-23,AL,3337357.0,5630,301
1160,Nordeste,2020-05-24,AL,3337357.0,6214,316
1161,Nordeste,2020-05-25,AL,3337357.0,6682,337
1162,Nordeste,2020-05-26,AL,3337357.0,7058,354
1163,Nordeste,2020-05-27,AL,3337357.0,7580,368
1164,Nordeste,2020-05-28,AL,3337357.0,8055,385
1165,Nordeste,2020-05-29,AL,3337357.0,8618,406
1166,Nordeste,2020-05-30,AL,3337357.0,9223,424
1167,Nordeste,2020-05-31,AL,3337357.0,10288,443
1168,Nordeste,2020-06-01,AL,3337357.0,10837,461
1169,Nordeste,2020-03-15,SE,2298696.0,1,0
1170,Nordeste,2020-03-16,SE,2298696.0,1,0
1171,Nordeste,2020-03-17,SE,2298696.0,4,0
1172,Nordeste,2020-03-18,SE,2298696.0,5,0
1173,Nordeste,2020-03-19,SE,2298696.0,6,0
1174,Nordeste,2020-03-20,SE,2298696.0,6,0
1175,Nordeste,2020-03-21,SE,2298696.0,10,0
1176,Nordeste,2020-03-22,SE,2298696.0,10,0
1177,Nordeste,2020-03-23,SE,2298696.0,10,0
1178,Nordeste,2020-03-24,SE,2298696.0,15,0
1179,Nordeste,2020-03-25,SE,2298696.0,16,0
1180,Nordeste,2020-03-26,SE,2298696.0,16,0
1181,Nordeste,2020-03-27,SE,2298696.0,16,0
1182,Nordeste,2020-03-28,SE,2298696.0,16,0
1183,Nordeste,2020-03-29,SE,2298696.0,16,0
1184,Nordeste,2020-03-30,SE,2298696.0,16,0
1185,Nordeste,2020-03-31,SE,2298696.0,19,0
1186,Nordeste,2020-04-01,SE,2298696.0,20,0
1187,Nordeste,2020-04-02,SE,2298696.0,23,2
1188,Nordeste,2020-04-03,SE,2298696.0,25,2
1189,Nordeste,2020-04-04,SE,2298696.0,27,2
1190,Nordeste,2020-04-05,SE,2298696.0,32,3
1191,Nordeste,2020-04-06,SE,2298696.0,32,4
1192,Nordeste,2020-04-07,SE,2298696.0,36,4
1193,Nordeste,2020-04-08,SE,2298696.0,36,4
1194,Nordeste,2020-04-09,SE,2298696.0,39,4
1195,Nordeste,2020-04-10,SE,2298696.0,42,4
1196,Nordeste,2020-04-11,SE,2298696.0,42,4
1197,Nordeste,2020-04-12,SE,2298696.0,44,4
1198,Nordeste,2020-04-13,SE,2298696.0,44,4
1199,Nordeste,2020-04-14,SE,2298696.0,45,4
1200,Nordeste,2020-04-15,SE,2298696.0,46,4
1201,Nordeste,2020-04-16,SE,2298696.0,48,4
1202,Nordeste,2020-04-17,SE,2298696.0,53,4
1203,Nordeste,2020-04-18,SE,2298696.0,71,5
1204,Nordeste,2020-04-19,SE,2298696.0,83,5
1205,Nordeste,2020-04-20,SE,2298696.0,86,5
1206,Nordeste,2020-04-21,SE,2298696.0,92,5
1207,Nordeste,2020-04-22,SE,2298696.0,117,7
1208,Nordeste,2020-04-23,SE,2298696.0,124,8
1209,Nordeste,2020-04-24,SE,2298696.0,144,8
1210,Nordeste,2020-04-25,SE,2298696.0,153,9
1211,Nordeste,2020-04-26,SE,2298696.0,159,9
1212,Nordeste,2020-04-27,SE,2298696.0,197,10
1213,Nordeste,2020-04-28,SE,2298696.0,280,11
1214,Nordeste,2020-04-29,SE,2298696.0,337,12
1215,Nordeste,2020-04-30,SE,2298696.0,447,12
1216,Nordeste,2020-05-01,SE,2298696.0,517,14
1217,Nordeste,2020-05-02,SE,2298696.0,601,14
1218,Nordeste,2020-05-03,SE,2298696.0,730,14
1219,Nordeste,2020-05-04,SE,2298696.0,772,17
1220,Nordeste,2020-05-05,SE,2298696.0,898,21
1221,Nordeste,2020-05-06,SE,2298696.0,998,23
1222,Nordeste,2020-05-07,SE,2298696.0,1214,25
1223,Nordeste,2020-05-08,SE,2298696.0,1438,28
1224,Nordeste,2020-05-09,SE,2298696.0,1588,33
1225,Nordeste,2020-05-10,SE,2298696.0,1771,34
1226,Nordeste,2020-05-11,SE,2298696.0,1800,37
1227,Nordeste,2020-05-12,SE,2298696.0,2032,37
1228,Nordeste,2020-05-13,SE,2298696.0,2268,42
1229,Nordeste,2020-05-14,SE,2298696.0,2494,47
1230,Nordeste,2020-05-15,SE,2298696.0,2868,50
1231,Nordeste,2020-05-16,SE,2298696.0,3135,53
1232,Nordeste,2020-05-17,SE,2298696.0,3343,57
1233,Nordeste,2020-05-18,SE,2298696.0,3566,59
1234,Nordeste,2020-05-19,SE,2298696.0,3967,63
1235,Nordeste,2020-05-20,SE,2298696.0,4277,69
1236,Nordeste,2020-05-21,SE,2298696.0,4734,76
1237,Nordeste,2020-05-22,SE,2298696.0,4922,82
1238,Nordeste,2020-05-23,SE,2298696.0,5131,86
1239,Nordeste,2020-05-24,SE,2298696.0,5314,93
1240,Nordeste,2020-05-25,SE,2298696.0,5448,103
1241,Nordeste,2020-05-26,SE,2298696.0,5735,116
1242,Nordeste,2020-05-27,SE,2298696.0,5912,127
1243,Nordeste,2020-05-28,SE,2298696.0,6156,135
1244,Nordeste,2020-05-29,SE,2298696.0,6462,142
1245,Nordeste,2020-05-30,SE,2298696.0,6805,149
1246,Nordeste,2020-05-31,SE,2298696.0,6999,158
1247,Nordeste,2020-06-01,SE,2298696.0,7233,166
1248,Nordeste,2020-03-06,BA,14873064.0,1,0
1249,Nordeste,2020-03-07,BA,14873064.0,2,0
1250,Nordeste,2020-03-08,BA,14873064.0,2,0
1251,Nordeste,2020-03-09,BA,14873064.0,2,0
1252,Nordeste,2020-03-10,BA,14873064.0,2,0
1253,Nordeste,2020-03-11,BA,14873064.0,2,0
1254,Nordeste,2020-03-12,BA,14873064.0,2,0
1255,Nordeste,2020-03-13,BA,14873064.0,2,0
1256,Nordeste,2020-03-14,BA,14873064.0,2,0
1257,Nordeste,2020-03-15,BA,14873064.0,2,0
1258,Nordeste,2020-03-16,BA,14873064.0,2,0
1259,Nordeste,2020-03-17,BA,14873064.0,3,0
1260,Nordeste,2020-03-18,BA,14873064.0,3,0
1261,Nordeste,2020-03-19,BA,14873064.0,30,0
1262,Nordeste,2020-03-20,BA,14873064.0,33,0
1263,Nordeste,2020-03-21,BA,14873064.0,41,0
1264,Nordeste,2020-03-22,BA,14873064.0,49,0
1265,Nordeste,2020-03-23,BA,14873064.0,63,0
1266,Nordeste,2020-03-24,BA,14873064.0,76,0
1267,Nordeste,2020-03-25,BA,14873064.0,84,0
1268,Nordeste,2020-03-26,BA,14873064.0,104,0
1269,Nordeste,2020-03-27,BA,14873064.0,115,0
1270,Nordeste,2020-03-28,BA,14873064.0,127,0
1271,Nordeste,2020-03-29,BA,14873064.0,154,1
1272,Nordeste,2020-03-30,BA,14873064.0,176,1
1273,Nordeste,2020-03-31,BA,14873064.0,213,2
1274,Nordeste,2020-04-01,BA,14873064.0,246,2
1275,Nordeste,2020-04-02,BA,14873064.0,267,3
1276,Nordeste,2020-04-03,BA,14873064.0,282,5
1277,Nordeste,2020-04-04,BA,14873064.0,332,7
1278,Nordeste,2020-04-05,BA,14873064.0,401,9
1279,Nordeste,2020-04-06,BA,14873064.0,431,10
1280,Nordeste,2020-04-07,BA,14873064.0,456,12
1281,Nordeste,2020-04-08,BA,14873064.0,497,15
1282,Nordeste,2020-04-09,BA,14873064.0,559,19
1283,Nordeste,2020-04-10,BA,14873064.0,604,19
1284,Nordeste,2020-04-11,BA,14873064.0,635,21
1285,Nordeste,2020-04-12,BA,14873064.0,673,21
1286,Nordeste,2020-04-13,BA,14873064.0,723,22
1287,Nordeste,2020-04-14,BA,14873064.0,759,22
1288,Nordeste,2020-04-15,BA,14873064.0,807,27
1289,Nordeste,2020-04-16,BA,14873064.0,951,30
1290,Nordeste,2020-04-17,BA,14873064.0,1059,36
1291,Nordeste,2020-04-18,BA,14873064.0,1193,37
1292,Nordeste,2020-04-19,BA,14873064.0,1230,45
1293,Nordeste,2020-04-20,BA,14873064.0,1341,46
1294,Nordeste,2020-04-21,BA,14873064.0,1489,47
1295,Nordeste,2020-04-22,BA,14873064.0,1644,50
1296,Nordeste,2020-04-23,BA,14873064.0,1789,59
1297,Nordeste,2020-04-24,BA,14873064.0,1962,64
1298,Nordeste,2020-04-25,BA,14873064.0,2081,70
1299,Nordeste,2020-04-26,BA,14873064.0,2209,73
1300,Nordeste,2020-04-27,BA,14873064.0,2354,76
1301,Nordeste,2020-04-28,BA,14873064.0,2540,86
1302,Nordeste,2020-04-29,BA,14873064.0,2646,96
1303,Nordeste,2020-04-30,BA,14873064.0,2851,104
1304,Nordeste,2020-05-01,BA,14873064.0,3085,117
1305,Nordeste,2020-05-02,BA,14873064.0,3267,123
1306,Nordeste,2020-05-03,BA,14873064.0,3495,123
1307,Nordeste,2020-05-04,BA,14873064.0,3734,141
1308,Nordeste,2020-05-05,BA,14873064.0,4040,146
1309,Nordeste,2020-05-06,BA,14873064.0,4301,160
1310,Nordeste,2020-05-07,BA,14873064.0,4528,165
1311,Nordeste,2020-05-08,BA,14873064.0,4818,183
1312,Nordeste,2020-05-09,BA,14873064.0,5174,196
1313,Nordeste,2020-05-10,BA,14873064.0,5558,202
1314,Nordeste,2020-05-11,BA,14873064.0,5808,211
1315,Nordeste,2020-05-12,BA,14873064.0,6204,225
1316,Nordeste,2020-05-13,BA,14873064.0,6547,236
1317,Nordeste,2020-05-14,BA,14873064.0,6955,262
1318,Nordeste,2020-05-15,BA,14873064.0,8128,281
1319,Nordeste,2020-05-16,BA,14873064.0,8314,286
1320,Nordeste,2020-05-17,BA,14873064.0,8443,295
1321,Nordeste,2020-05-18,BA,14873064.0,8581,312
1322,Nordeste,2020-05-19,BA,14873064.0,11013,326
1323,Nordeste,2020-05-20,BA,14873064.0,11197,362
1324,Nordeste,2020-05-21,BA,14873064.0,11941,376
1325,Nordeste,2020-05-22,BA,14873064.0,12557,399
1326,Nordeste,2020-05-23,BA,14873064.0,13000,413
1327,Nordeste,2020-05-24,BA,14873064.0,13899,460
1328,Nordeste,2020-05-25,BA,14873064.0,14204,477
1329,Nordeste,2020-05-26,BA,14873064.0,14566,495
1330,Nordeste,2020-05-27,BA,14873064.0,15070,531
1331,Nordeste,2020-05-28,BA,14873064.0,15963,570
1332,Nordeste,2020-05-29,BA,14873064.0,16917,609
1333,Nordeste,2020-05-30,BA,14873064.0,17626,638
1334,Nordeste,2020-05-31,BA,14873064.0,18392,667
1335,Nordeste,2020-06-01,BA,14873064.0,18898,701
1336,Sudeste,2020-03-08,MG,21168791.0,1,0
1337,Sudeste,2020-03-09,MG,21168791.0,1,0
1338,Sudeste,2020-03-10,MG,21168791.0,1,0
1339,Sudeste,2020-03-11,MG,21168791.0,1,0
1340,Sudeste,2020-03-12,MG,21168791.0,1,0
1341,Sudeste,2020-03-13,MG,21168791.0,2,0
1342,Sudeste,2020-03-14,MG,21168791.0,2,0
1343,Sudeste,2020-03-15,MG,21168791.0,2,0
1344,Sudeste,2020-03-16,MG,21168791.0,5,0
1345,Sudeste,2020-03-17,MG,21168791.0,7,0
1346,Sudeste,2020-03-18,MG,21168791.0,15,0
1347,Sudeste,2020-03-19,MG,21168791.0,29,0
1348,Sudeste,2020-03-20,MG,21168791.0,35,0
1349,Sudeste,2020-03-21,MG,21168791.0,38,0
1350,Sudeste,2020-03-22,MG,21168791.0,83,0
1351,Sudeste,2020-03-23,MG,21168791.0,128,0
1352,Sudeste,2020-03-24,MG,21168791.0,130,0
1353,Sudeste,2020-03-25,MG,21168791.0,133,0
1354,Sudeste,2020-03-26,MG,21168791.0,153,0
1355,Sudeste,2020-03-27,MG,21168791.0,189,0
1356,Sudeste,2020-03-28,MG,21168791.0,205,0
1357,Sudeste,2020-03-29,MG,21168791.0,231,0
1358,Sudeste,2020-03-30,MG,21168791.0,261,1
1359,Sudeste,2020-03-31,MG,21168791.0,275,2
1360,Sudeste,2020-04-01,MG,21168791.0,314,3
1361,Sudeste,2020-04-02,MG,21168791.0,370,4
1362,Sudeste,2020-04-03,MG,21168791.0,397,6
1363,Sudeste,2020-04-04,MG,21168791.0,430,6
1364,Sudeste,2020-04-05,MG,21168791.0,498,6
1365,Sudeste,2020-04-06,MG,21168791.0,525,9
1366,Sudeste,2020-04-07,MG,21168791.0,559,11
1367,Sudeste,2020-04-08,MG,21168791.0,614,14
1368,Sudeste,2020-04-09,MG,21168791.0,655,15
1369,Sudeste,2020-04-10,MG,21168791.0,698,17
1370,Sudeste,2020-04-11,MG,21168791.0,750,17
1371,Sudeste,2020-04-12,MG,21168791.0,806,20
1372,Sudeste,2020-04-13,MG,21168791.0,815,23
1373,Sudeste,2020-04-14,MG,21168791.0,884,27
1374,Sudeste,2020-04-15,MG,21168791.0,903,30
1375,Sudeste,2020-04-16,MG,21168791.0,958,33
1376,Sudeste,2020-04-17,MG,21168791.0,1021,35
1377,Sudeste,2020-04-18,MG,21168791.0,1077,39
1378,Sudeste,2020-04-19,MG,21168791.0,1154,39
1379,Sudeste,2020-04-20,MG,21168791.0,1189,41
1380,Sudeste,2020-04-21,MG,21168791.0,1230,44
1381,Sudeste,2020-04-22,MG,21168791.0,1283,47
1382,Sudeste,2020-04-23,MG,21168791.0,1308,51
1383,Sudeste,2020-04-24,MG,21168791.0,1419,54
1384,Sudeste,2020-04-25,MG,21168791.0,1481,58
1385,Sudeste,2020-04-26,MG,21168791.0,1548,61
1386,Sudeste,2020-04-27,MG,21168791.0,1586,62
1387,Sudeste,2020-04-28,MG,21168791.0,1649,71
1388,Sudeste,2020-04-29,MG,21168791.0,1758,80
1389,Sudeste,2020-04-30,MG,21168791.0,1827,82
1390,Sudeste,2020-05-01,MG,21168791.0,1935,88
1391,Sudeste,2020-05-02,MG,21168791.0,2023,88
1392,Sudeste,2020-05-03,MG,21168791.0,2118,89
1393,Sudeste,2020-05-04,MG,21168791.0,2347,90
1394,Sudeste,2020-05-05,MG,21168791.0,2452,94
1395,Sudeste,2020-05-06,MG,21168791.0,2605,97
1396,Sudeste,2020-05-07,MG,21168791.0,2770,106
1397,Sudeste,2020-05-08,MG,21168791.0,2943,111
1398,Sudeste,2020-05-09,MG,21168791.0,3123,118
1399,Sudeste,2020-05-10,MG,21168791.0,3237,119
1400,Sudeste,2020-05-11,MG,21168791.0,3320,121
1401,Sudeste,2020-05-12,MG,21168791.0,3435,127
1402,Sudeste,2020-05-13,MG,21168791.0,3733,135
1403,Sudeste,2020-05-14,MG,21168791.0,3950,139
1404,Sudeste,2020-05-15,MG,21168791.0,4196,146
1405,Sudeste,2020-05-16,MG,21168791.0,4474,150
1406,Sudeste,2020-05-17,MG,21168791.0,4611,156
1407,Sudeste,2020-05-18,MG,21168791.0,4695,161
1408,Sudeste,2020-05-19,MG,21168791.0,4977,167
1409,Sudeste,2020-05-20,MG,21168791.0,5286,177
1410,Sudeste,2020-05-21,MG,21168791.0,5596,191
1411,Sudeste,2020-05-22,MG,21168791.0,5995,201
1412,Sudeste,2020-05-23,MG,21168791.0,6338,217
1413,Sudeste,2020-05-24,MG,21168791.0,6668,226
1414,Sudeste,2020-05-25,MG,21168791.0,6962,230
1415,Sudeste,2020-05-26,MG,21168791.0,7516,234
1416,Sudeste,2020-05-27,MG,21168791.0,8011,240
1417,Sudeste,2020-05-28,MG,21168791.0,8686,255
1418,Sudeste,2020-05-29,MG,21168791.0,9232,257
1419,Sudeste,2020-05-30,MG,21168791.0,9630,263
1420,Sudeste,2020-05-31,MG,21168791.0,10464,271
1421,Sudeste,2020-06-01,MG,21168791.0,10670,278
1422,Sudeste,2020-03-06,ES,4018650.0,1,0
1423,Sudeste,2020-03-07,ES,4018650.0,1,0
1424,Sudeste,2020-03-08,ES,4018650.0,1,0
1425,Sudeste,2020-03-09,ES,4018650.0,1,0
1426,Sudeste,2020-03-10,ES,4018650.0,1,0
1427,Sudeste,2020-03-11,ES,4018650.0,1,0
1428,Sudeste,2020-03-12,ES,4018650.0,1,0
1429,Sudeste,2020-03-13,ES,4018650.0,1,0
1430,Sudeste,2020-03-14,ES,4018650.0,1,0
1431,Sudeste,2020-03-15,ES,4018650.0,1,0
1432,Sudeste,2020-03-16,ES,4018650.0,1,0
1433,Sudeste,2020-03-17,ES,4018650.0,1,0
1434,Sudeste,2020-03-18,ES,4018650.0,9,0
1435,Sudeste,2020-03-19,ES,4018650.0,11,0
1436,Sudeste,2020-03-20,ES,4018650.0,13,0
1437,Sudeste,2020-03-21,ES,4018650.0,26,0
1438,Sudeste,2020-03-22,ES,4018650.0,26,0
1439,Sudeste,2020-03-23,ES,4018650.0,29,0
1440,Sudeste,2020-03-24,ES,4018650.0,33,0
1441,Sudeste,2020-03-25,ES,4018650.0,39,0
1442,Sudeste,2020-03-26,ES,4018650.0,39,0
1443,Sudeste,2020-03-27,ES,4018650.0,47,0
1444,Sudeste,2020-03-28,ES,4018650.0,53,0
1445,Sudeste,2020-03-29,ES,4018650.0,60,0
1446,Sudeste,2020-03-30,ES,4018650.0,72,0
1447,Sudeste,2020-03-31,ES,4018650.0,84,0
1448,Sudeste,2020-04-01,ES,4018650.0,96,0
1449,Sudeste,2020-04-02,ES,4018650.0,120,1
1450,Sudeste,2020-04-03,ES,4018650.0,139,4
1451,Sudeste,2020-04-04,ES,4018650.0,153,5
1452,Sudeste,2020-04-05,ES,4018650.0,166,6
1453,Sudeste,2020-04-06,ES,4018650.0,194,6
1454,Sudeste,2020-04-07,ES,4018650.0,209,6
1455,Sudeste,2020-04-08,ES,4018650.0,227,6
1456,Sudeste,2020-04-09,ES,4018650.0,273,6
1457,Sudeste,2020-04-10,ES,4018650.0,300,7
1458,Sudeste,2020-04-11,ES,4018650.0,349,9
1459,Sudeste,2020-04-12,ES,4018650.0,383,9
1460,Sudeste,2020-04-13,ES,4018650.0,430,14
1461,Sudeste,2020-04-14,ES,4018650.0,463,17
1462,Sudeste,2020-04-15,ES,4018650.0,557,18
1463,Sudeste,2020-04-16,ES,4018650.0,754,22
1464,Sudeste,2020-04-17,ES,4018650.0,856,25
1465,Sudeste,2020-04-18,ES,4018650.0,952,28
1466,Sudeste,2020-04-19,ES,4018650.0,1099,30
1467,Sudeste,2020-04-20,ES,4018650.0,1168,33
1468,Sudeste,2020-04-21,ES,4018650.0,1212,34
1469,Sudeste,2020-04-22,ES,4018650.0,1313,34
1470,Sudeste,2020-04-23,ES,4018650.0,1363,42
1471,Sudeste,2020-04-24,ES,4018650.0,1381,42
1472,Sudeste,2020-04-25,ES,4018650.0,1595,47
1473,Sudeste,2020-04-26,ES,4018650.0,1703,51
1474,Sudeste,2020-04-27,ES,4018650.0,1796,57
1475,Sudeste,2020-04-28,ES,4018650.0,1874,64
1476,Sudeste,2020-04-29,ES,4018650.0,2107,76
1477,Sudeste,2020-04-30,ES,4018650.0,2465,83
1478,Sudeste,2020-05-01,ES,4018650.0,2662,96
1479,Sudeste,2020-05-02,ES,4018650.0,2948,102
1480,Sudeste,2020-05-03,ES,4018650.0,3086,114
1481,Sudeste,2020-05-04,ES,4018650.0,3226,122
1482,Sudeste,2020-05-05,ES,4018650.0,3402,133
1483,Sudeste,2020-05-06,ES,4018650.0,3568,145
1484,Sudeste,2020-05-07,ES,4018650.0,3838,155
1485,Sudeste,2020-05-08,ES,4018650.0,4242,165
1486,Sudeste,2020-05-09,ES,4018650.0,4412,172
1487,Sudeste,2020-05-10,ES,4018650.0,4599,181
1488,Sudeste,2020-05-11,ES,4018650.0,4819,196
1489,Sudeste,2020-05-12,ES,4018650.0,5087,212
1490,Sudeste,2020-05-13,ES,4018650.0,5401,233
1491,Sudeste,2020-05-14,ES,4018650.0,5813,249
1492,Sudeste,2020-05-15,ES,4018650.0,6198,260
1493,Sudeste,2020-05-16,ES,4018650.0,6595,271
1494,Sudeste,2020-05-17,ES,4018650.0,6744,285
1495,Sudeste,2020-05-18,ES,4018650.0,7157,302
1496,Sudeste,2020-05-19,ES,4018650.0,7693,325
1497,Sudeste,2020-05-20,ES,4018650.0,8092,341
1498,Sudeste,2020-05-21,ES,4018650.0,8878,363
1499,Sudeste,2020-05-22,ES,4018650.0,9520,397
