,regiao,data,estado,populacaoTCU2019,casosAcumulado,obitosAcumulado
1024,Nordeste,2020-05-04,SE,2298696.0,772,17
1025,Nordeste,2020-05-05,SE,2298696.0,898,21
1026,Nordeste,2020-05-06,SE,2298696.0,998,23
1027,Nordeste,2020-05-07,SE,2298696.0,1214,25
1028,Nordeste,2020-05-08,SE,2298696.0,1438,28
1029,Nordeste,2020-05-09,SE,2298696.0,1588,33
1030,Nordeste,2020-05-10,SE,2298696.0,1771,34
1031,Nordeste,2020-05-11,SE,2298696.0,1800,37
1032,Nordeste,2020-05-12,SE,2298696.0,2032,37
1033,Nordeste,2020-05-13,SE,2298696.0,2268,42
1034,Nordeste,2020-05-14,SE,2298696.0,2494,47
1035,Nordeste,2020-05-15,SE,2298696.0,2868,50
1036,Nordeste,2020-05-16,SE,2298696.0,3135,53
1037,Nordeste,2020-05-17,SE,2298696.0,3343,57
1038,Nordeste,2020-05-18,SE,2298696.0,3566,59
1039,Nordeste,2020-05-19,SE,2298696.0,3967,63
1040,Nordeste,2020-03-06,BA,14873064.0,1,0
1041,Nordeste,2020-03-07,BA,14873064.0,2,0
1042,Nordeste,2020-03-08,BA,14873064.0,2,0
1043,Nordeste,2020-03-09,BA,14873064.0,2,0
1044,Nordeste,2020-03-10,BA,14873064.0,2,0
1045,Nordeste,2020-03-11,BA,14873064.0,2,0
1046,Nordeste,2020-03-12,BA,14873064.0,2,0
1047,Nordeste,2020-03-13,BA,14873064.0,2,0
1048,Nordeste,2020-03-14,BA,14873064.0,2,0
1049,Nordeste,2020-03-15,BA,14873064.0,2,0
1050,Nordeste,2020-03-16,BA,14873064.0,2,0
1051,Nordeste,2020-03-17,BA,14873064.0,3,0
1052,Nordeste,2020-03-18,BA,14873064.0,3,0
1053,Nordeste,2020-03-19,BA,14873064.0,30,0
1054,Nordeste,2020-03-20,BA,14873064.0,33,0
1055,Nordeste,2020-03-21,BA,14873064.0,41,0
1056,Nordeste,2020-03-22,BA,14873064.0,49,0
1057,Nordeste,2020-03-23,BA,14873064.0,63,0
1058,Nordeste,2020-03-24,BA,14873064.0,76,0
1059,Nordeste,2020-03-25,BA,14873064.0,84,0
1060,Nordeste,2020-03-26,BA,14873064.0,104,0
1061,Nordeste,2020-03-27,BA,14873064.0,115,0
1062,Nordeste,2020-03-28,BA,14873064.0,127,0
1063,Nordeste,2020-03-29,BA,14873064.0,154,1
1064,Nordeste,2020-03-30,BA,14873064.0,176,1
1065,Nordeste,2020-03-31,BA,14873064.0,213,2
1066,Nordeste,2020-04-01,BA,14873064.0,246,2
1067,Nordeste,2020-04-02,BA,14873064.0,267,3
1068,Nordeste,2020-04-03,BA,14873064.0,282,5
1069,Nordeste,2020-04-04,BA,14873064.0,332,7
1070,Nordeste,2020-04-05,BA,14873064.0,401,9
1071,Nordeste,2020-04-06,BA,14873064.0,431,10
1072,Nordeste,2020-04-07,BA,14873064.0,456,12
1073,Nordeste,2020-04-08,BA,14873064.0,497,15
1074,Nordeste,2020-04-09,BA,14873064.0,559,19
1075,Nordeste,2020-04-10,BA,14873064.0,604,19
1076,Nordeste,2020-04-11,BA,14873064.0,635,21
1077,Nordeste,2020-04-12,BA,14873064.0,673,21
1078,Nordeste,2020-04-13,BA,14873064.0,723,22
1079,Nordeste,2020-04-14,BA,14873064.0,759,22
1080,Nordeste,2020-04-15,BA,14873064.0,807,27
1081,Nordeste,2020-04-16,BA,14873064.0,951,30
1082,Nordeste,2020-04-17,BA,14873064.0,1059,36
1083,Nordeste,2020-04-18,BA,14873064.0,1193,37
1084,Nordeste,2020-04-19,BA,14873064.0,1230,45
1085,Nordeste,2020-04-20,BA,14873064.0,1341,46
1086,Nordeste,2020-04-21,BA,14873064.0,1489,47
1087,Nordeste,2020-04-22,BA,14873064.0,1644,50
1088,Nordeste,2020-04-23,BA,14873064.0,1789,59
1089,Nordeste,2020-04-24,BA,14873064.0,1962,64
1090,Nordeste,2020-04-25,BA,14873064.0,2081,70
1091,Nordeste,2020-04-26,BA,14873064.0,2209,73
1092,Nordeste,2020-04-27,BA,14873064.0,2354,76
1093,Nordeste,2020-04-28,BA,14873064.0,2540,86
1094,Nordeste,2020-04-29,BA,14873064.0,2646,96
1095,Nordeste,2020-04-30,BA,14873064.0,2851,104
1096,Nordeste,2020-05-01,BA,14873064.0,3085,117
1097,Nordeste,2020-05-02,BA,14873064.0,3267,123
1098,Nordeste,2020-05-03,BA,14873064.0,3495,123
1099,Nordeste,2020-05-04,BA,14873064.0,3734,141
1100,Nordeste,2020-05-05,BA,14873064.0,4040,146
1101,Nordeste,2020-05-06,BA,14873064.0,4301,160
1102,Nordeste,2020-05-07,BA,14873064.0,4528,165
1103,Nordeste,2020-05-08,BA,14873064.0,4818,183
1104,Nordeste,2020-05-09,BA,14873064.0,5174,196
1105,Nordeste,2020-05-10,BA,14873064.0,5558,202
1106,Nordeste,2020-05-11,BA,14873064.0,5808,211
1107,Nordeste,2020-05-12,BA,14873064.0,6204,225
1108,Nordeste,2020-05-13,BA,14873064.0,6547,236
1109,Nordeste,2020-05-14,BA,14873064.0,6955,262
1110,Nordeste,2020-05-15,BA,14873064.0,8128,281
1111,Nordeste,2020-05-16,BA,14873064.0,8314,286
1112,Nordeste,2020-05-17,BA,14873064.0,8443,295
1113,Nordeste,2020-05-18,BA,14873064.0,8581,312
1114,Nordeste,2020-05-19,BA,14873064.0,11013,326
1115,Sudeste,2020-03-08,MG,21168791.0,1,0
1116,Sudeste,2020-03-09,MG,21168791.0,1,0
1117,Sudeste,2020-03-10,MG,21168791.0,1,0
1118,Sudeste,2020-03-11,MG,21168791.0,1,0
1119,Sudeste,2020-03-12,MG,21168791.0,1,0
1120,Sudeste,2020-03-13,MG,21168791.0,2,0
1121,Sudeste,2020-03-14,MG,21168791.0,2,0
1122,Sudeste,2020-03-15,MG,21168791.0,2,0
1123,Sudeste,2020-03-16,MG,21168791.0,5,0
1124,Sudeste,2020-03-17,MG,21168791.0,7,0
1125,Sudeste,2020-03-18,MG,21168791.0,15,0
1126,Sudeste,2020-03-19,MG,21168791.0,29,0
1127,Sudeste,2020-03-20,MG,21168791.0,35,0
1128,Sudeste,2020-03-21,MG,21168791.0,38,0
1129,Sudeste,2020-03-22,MG,21168791.0,83,0
1130,Sudeste,2020-03-23,MG,21168791.0,128,0
1131,Sudeste,2020-03-24,MG,21168791.0,130,0
1132,Sudeste,2020-03-25,MG,21168791.0,133,0
1133,Sudeste,2020-03-26,MG,21168791.0,153,0
1134,Sudeste,2020-03-27,MG,21168791.0,189,0
1135,Sudeste,2020-03-28,MG,21168791.0,205,0
1136,Sudeste,2020-03-29,MG,21168791.0,231,0
1137,Sudeste,2020-03-30,MG,21168791.0,261,1
1138,Sudeste,2020-03-31,MG,21168791.0,275,2
1139,Sudeste,2020-04-01,MG,21168791.0,314,3
1140,Sudeste,2020-04-02,MG,21168791.0,370,4
1141,Sudeste,2020-04-03,MG,21168791.0,397,6
1142,Sudeste,2020-04-04,MG,21168791.0,430,6
1143,Sudeste,2020-04-05,MG,21168791.0,498,6
1144,Sudeste,2020-04-06,MG,21168791.0,525,9
1145,Sudeste,2020-04-07,MG,21168791.0,559,11
1146,Sudeste,2020-04-08,MG,21168791.0,614,14
1147,Sudeste,2020-04-09,MG,21168791.0,655,15
1148,Sudeste,2020-04-10,MG,21168791.0,698,17
1149,Sudeste,2020-04-11,MG,21168791.0,750,17
1150,Sudeste,2020-04-12,MG,21168791.0,806,20
1151,Sudeste,2020-04-13,MG,21168791.0,815,23
1152,Sudeste,2020-04-14,MG,21168791.0,884,27
1153,Sudeste,2020-04-15,MG,21168791.0,903,30
1154,Sudeste,2020-04-16,MG,21168791.0,958,33
1155,Sudeste,2020-04-17,MG,21168791.0,1021,35
1156,Sudeste,2020-04-18,MG,21168791.0,1077,39
1157,Sudeste,2020-04-19,MG,21168791.0,1154,39
1158,Sudeste,2020-04-20,MG,21168791.0,1189,41
1159,Sudeste,2020-04-21,MG,21168791.0,1230,44
1160,Sudeste,2020-04-22,MG,21168791.0,1283,47
1161,Sudeste,2020-04-23,MG,21168791.0,1308,51
1162,Sudeste,2020-04-24,MG,21168791.0,1419,54
1163,Sudeste,2020-04-25,MG,21168791.0,1481,58
1164,Sudeste,2020-04-26,MG,21168791.0,1548,61
1165,Sudeste,2020-04-27,MG,21168791.0,1586,62
1166,Sudeste,2020-04-28,MG,21168791.0,1649,71
1167,Sudeste,2020-04-29,MG,21168791.0,1758,80
1168,Sudeste,2020-04-30,MG,21168791.0,1827,82
1169,Sudeste,2020-05-01,MG,21168791.0,1935,88
1170,Sudeste,2020-05-02,MG,21168791.0,2023,88
1171,Sudeste,2020-05-03,MG,21168791.0,2118,89
1172,Sudeste,2020-05-04,MG,21168791.0,2347,90
1173,Sudeste,2020-05-05,MG,21168791.0,2452,94
1174,Sudeste,2020-05-06,MG,21168791.0,2605,97
1175,Sudeste,2020-05-07,MG,21168791.0,2770,106
1176,Sudeste,2020-05-08,MG,21168791.0,2943,111
1177,Sudeste,2020-05-09,MG,21168791.0,3123,118
1178,Sudeste,2020-05-10,MG,21168791.0,3237,119
1179,Sudeste,2020-05-11,MG,21168791.0,3320,121
1180,Sudeste,2020-05-12,MG,21168791.0,3435,127
1181,Sudeste,2020-05-13,MG,21168791.0,3733,135
1182,Sudeste,2020-05-14,MG,21168791.0,3950,139
1183,Sudeste,2020-05-15,MG,21168791.0,4196,146
1184,Sudeste,2020-05-16,MG,21168791.0,4474,150
1185,Sudeste,2020-05-17,MG,21168791.0,4611,156
1186,Sudeste,2020-05-18,MG,21168791.0,4695,161
1187,Sudeste,2020-05-19,MG,21168791.0,4977,167
1188,Sudeste,2020-03-06,ES,4018650.0,1,0
1189,Sudeste,2020-03-07,ES,4018650.0,1,0
1190,Sudeste,2020-03-08,ES,4018650.0,1,0
1191,Sudeste,2020-03-09,ES,4018650.0,1,0
1192,Sudeste,2020-03-10,ES,4018650.0,1,0
1193,Sudeste,2020-03-11,ES,4018650.0,1,0
1194,Sudeste,2020-03-12,ES,4018650.0,1,0
1195,Sudeste,2020-03-13,ES,4018650.0,1,0
1196,Sudeste,2020-03-14,ES,4018650.0,1,0
1197,Sudeste,2020-03-15,ES,4018650.0,1,0
1198,Sudeste,2020-03-16,ES,4018650.0,1,0
1199,Sudeste,2020-03-17,ES,4018650.0,1,0
1200,Sudeste,2020-03-18,ES,4018650.0,9,0
1201,Sudeste,2020-03-19,ES,4018650.0,11,0
1202,Sudeste,2020-03-20,ES,4018650.0,13,0
1203,Sudeste,2020-03-21,ES,4018650.0,26,0
1204,Sudeste,2020-03-22,ES,4018650.0,26,0
1205,Sudeste,2020-03-23,ES,4018650.0,29,0
1206,Sudeste,2020-03-24,ES,4018650.0,33,0
1207,Sudeste,2020-03-25,ES,4018650.0,39,0
1208,Sudeste,2020-03-26,ES,4018650.0,39,0
1209,Sudeste,2020-03-27,ES,4018650.0,47,0
1210,Sudeste,2020-03-28,ES,4018650.0,53,0
1211,Sudeste,2020-03-29,ES,4018650.0,60,0
1212,Sudeste,2020-03-30,ES,4018650.0,72,0
1213,Sudeste,2020-03-31,ES,4018650.0,84,0
1214,Sudeste,2020-04-01,ES,4018650.0,96,0
1215,Sudeste,2020-04-02,ES,4018650.0,120,1
1216,Sudeste,2020-04-03,ES,4018650.0,139,4
1217,Sudeste,2020-04-04,ES,4018650.0,153,5
1218,Sudeste,2020-04-05,ES,4018650.0,166,6
1219,Sudeste,2020-04-06,ES,4018650.0,194,6
1220,Sudeste,2020-04-07,ES,4018650.0,209,6
1221,Sudeste,2020-04-08,ES,4018650.0,227,6
1222,Sudeste,2020-04-09,ES,4018650.0,273,6
1223,Sudeste,2020-04-10,ES,4018650.0,300,7
1224,Sudeste,2020-04-11,ES,4018650.0,349,9
1225,Sudeste,2020-04-12,ES,4018650.0,383,9
1226,Sudeste,2020-04-13,ES,4018650.0,430,14
1227,Sudeste,2020-04-14,ES,4018650.0,463,17
1228,Sudeste,2020-04-15,ES,4018650.0,557,18
1229,Sudeste,2020-04-16,ES,4018650.0,754,22
1230,Sudeste,2020-04-17,ES,4018650.0,856,25
1231,Sudeste,2020-04-18,ES,4018650.0,952,28
1232,Sudeste,2020-04-19,ES,4018650.0,1099,30
1233,Sudeste,2020-04-20,ES,4018650.0,1168,33
1234,Sudeste,2020-04-21,ES,4018650.0,1212,34
1235,Sudeste,2020-04-22,ES,4018650.0,1313,34
1236,Sudeste,2020-04-23,ES,4018650.0,1363,42
1237,Sudeste,2020-04-24,ES,4018650.0,1381,42
1238,Sudeste,2020-04-25,ES,4018650.0,1595,47
1239,Sudeste,2020-04-26,ES,4018650.0,1703,51
1240,Sudeste,2020-04-27,ES,4018650.0,1796,57
1241,Sudeste,2020-04-28,ES,4018650.0,1874,64
1242,Sudeste,2020-04-29,ES,4018650.0,2107,76
1243,Sudeste,2020-04-30,ES,4018650.0,2465,83
1244,Sudeste,2020-05-01,ES,4018650.0,2662,96
1245,Sudeste,2020-05-02,ES,4018650.0,2948,102
1246,Sudeste,2020-05-03,ES,4018650.0,3086,114
1247,Sudeste,2020-05-04,ES,4018650.0,3226,122
1248,Sudeste,2020-05-05,ES,4018650.0,3402,133
1249,Sudeste,2020-05-06,ES,4018650.0,3568,145
1250,Sudeste,2020-05-07,ES,4018650.0,3838,155
1251,Sudeste,2020-05-08,ES,4018650.0,4242,165
1252,Sudeste,2020-05-09,ES,4018650.0,4412,172
1253,Sudeste,2020-05-10,ES,4018650.0,4599,181
1254,Sudeste,2020-05-11,ES,4018650.0,4819,196
1255,Sudeste,2020-05-12,ES,4018650.0,5087,212
1256,Sudeste,2020-05-13,ES,4018650.0,5401,233
1257,Sudeste,2020-05-14,ES,4018650.0,5813,249
1258,Sudeste,2020-05-15,ES,4018650.0,6198,260
1259,Sudeste,2020-05-16,ES,4018650.0,6595,271
1260,Sudeste,2020-05-17,ES,4018650.0,6744,285
1261,Sudeste,2020-05-18,ES,4018650.0,7157,302
1262,Sudeste,2020-05-19,ES,4018650.0,7693,325
1263,Sudeste,2020-03-05,RJ,17264943.0,1,0
1264,Sudeste,2020-03-06,RJ,17264943.0,1,0
1265,Sudeste,2020-03-07,RJ,17264943.0,2,0
1266,Sudeste,2020-03-08,RJ,17264943.0,3,0
1267,Sudeste,2020-03-09,RJ,17264943.0,3,0
1268,Sudeste,2020-03-10,RJ,17264943.0,8,0
1269,Sudeste,2020-03-11,RJ,17264943.0,13,0
1270,Sudeste,2020-03-12,RJ,17264943.0,16,0
1271,Sudeste,2020-03-13,RJ,17264943.0,16,0
1272,Sudeste,2020-03-14,RJ,17264943.0,22,0
1273,Sudeste,2020-03-15,RJ,17264943.0,24,0
1274,Sudeste,2020-03-16,RJ,17264943.0,31,0
1275,Sudeste,2020-03-17,RJ,17264943.0,33,0
1276,Sudeste,2020-03-18,RJ,17264943.0,45,0
1277,Sudeste,2020-03-19,RJ,17264943.0,65,2
1278,Sudeste,2020-03-20,RJ,17264943.0,109,2
1279,Sudeste,2020-03-21,RJ,17264943.0,119,3
1280,Sudeste,2020-03-22,RJ,17264943.0,186,3
1281,Sudeste,2020-03-23,RJ,17264943.0,233,4
1282,Sudeste,2020-03-24,RJ,17264943.0,305,6
1283,Sudeste,2020-03-25,RJ,17264943.0,370,6
1284,Sudeste,2020-03-26,RJ,17264943.0,421,9
1285,Sudeste,2020-03-27,RJ,17264943.0,493,10
1286,Sudeste,2020-03-28,RJ,17264943.0,558,13
1287,Sudeste,2020-03-29,RJ,17264943.0,600,17
1288,Sudeste,2020-03-30,RJ,17264943.0,657,18
1289,Sudeste,2020-03-31,RJ,17264943.0,708,23
1290,Sudeste,2020-04-01,RJ,17264943.0,832,28
1291,Sudeste,2020-04-02,RJ,17264943.0,992,41
1292,Sudeste,2020-04-03,RJ,17264943.0,1074,47
1293,Sudeste,2020-04-04,RJ,17264943.0,1246,58
1294,Sudeste,2020-04-05,RJ,17264943.0,1394,64
1295,Sudeste,2020-04-06,RJ,17264943.0,1461,71
1296,Sudeste,2020-04-07,RJ,17264943.0,1688,89
1297,Sudeste,2020-04-08,RJ,17264943.0,1938,106
1298,Sudeste,2020-04-09,RJ,17264943.0,2216,122
1299,Sudeste,2020-04-10,RJ,17264943.0,2464,147
1300,Sudeste,2020-04-11,RJ,17264943.0,2607,155
1301,Sudeste,2020-04-12,RJ,17264943.0,2855,170
1302,Sudeste,2020-04-13,RJ,17264943.0,3231,188
1303,Sudeste,2020-04-14,RJ,17264943.0,3410,224
1304,Sudeste,2020-04-15,RJ,17264943.0,3743,265
1305,Sudeste,2020-04-16,RJ,17264943.0,3944,300
1306,Sudeste,2020-04-17,RJ,17264943.0,4349,341
1307,Sudeste,2020-04-18,RJ,17264943.0,4543,387
1308,Sudeste,2020-04-19,RJ,17264943.0,4765,402
1309,Sudeste,2020-04-20,RJ,17264943.0,4899,422
1310,Sudeste,2020-04-21,RJ,17264943.0,5306,461
1311,Sudeste,2020-04-22,RJ,17264943.0,5552,490
1312,Sudeste,2020-04-23,RJ,17264943.0,6172,530
1313,Sudeste,2020-04-24,RJ,17264943.0,6282,570
1314,Sudeste,2020-04-25,RJ,17264943.0,6828,615
1315,Sudeste,2020-04-26,RJ,17264943.0,7111,645
1316,Sudeste,2020-04-27,RJ,17264943.0,7944,677
1317,Sudeste,2020-04-28,RJ,17264943.0,8504,738
1318,Sudeste,2020-04-29,RJ,17264943.0,8869,794
1319,Sudeste,2020-04-30,RJ,17264943.0,9453,854
1320,Sudeste,2020-05-01,RJ,17264943.0,10166,921
1321,Sudeste,2020-05-02,RJ,17264943.0,10546,971
1322,Sudeste,2020-05-03,RJ,17264943.0,11139,1019
1323,Sudeste,2020-05-04,RJ,17264943.0,11721,1065
1324,Sudeste,2020-05-05,RJ,17264943.0,12391,1123
1325,Sudeste,2020-05-06,RJ,17264943.0,13295,1205
1326,Sudeste,2020-05-07,RJ,17264943.0,14156,1394
1327,Sudeste,2020-05-08,RJ,17264943.0,15741,1503
1328,Sudeste,2020-05-09,RJ,17264943.0,16929,1653
1329,Sudeste,2020-05-10,RJ,17264943.0,17062,1714
1330,Sudeste,2020-05-11,RJ,17264943.0,17939,1770
1331,Sudeste,2020-05-12,RJ,17264943.0,18486,1928
1332,Sudeste,2020-05-13,RJ,17264943.0,18728,2050
1333,Sudeste,2020-05-14,RJ,17264943.0,19467,2247
1334,Sudeste,2020-05-15,RJ,17264943.0,19987,2438
1335,Sudeste,2020-05-16,RJ,17264943.0,21601,2614
1336,Sudeste,2020-05-17,RJ,17264943.0,22238,2715
1337,Sudeste,2020-05-18,RJ,17264943.0,26665,2852
1338,Sudeste,2020-05-19,RJ,17264943.0,27805,3079
1339,Sudeste,2020-02-26,SP,45919049.0,1,0
1340,Sudeste,2020-02-27,SP,45919049.0,1,0
1341,Sudeste,2020-02-28,SP,45919049.0,1,0
1342,Sudeste,2020-02-29,SP,45919049.0,2,0
1343,Sudeste,2020-03-01,SP,45919049.0,2,0
1344,Sudeste,2020-03-02,SP,45919049.0,2,0
1345,Sudeste,2020-03-03,SP,45919049.0,2,0
1346,Sudeste,2020-03-04,SP,45919049.0,3,0
1347,Sudeste,2020-03-05,SP,45919049.0,6,0
1348,Sudeste,2020-03-06,SP,45919049.0,10,0
1349,Sudeste,2020-03-07,SP,45919049.0,13,0
1350,Sudeste,2020-03-08,SP,45919049.0,16,0
1351,Sudeste,2020-03-09,SP,45919049.0,16,0
1352,Sudeste,2020-03-10,SP,45919049.0,19,0
1353,Sudeste,2020-03-11,SP,45919049.0,30,0
1354,Sudeste,2020-03-12,SP,45919049.0,42,0
1355,Sudeste,2020-03-13,SP,45919049.0,56,0
1356,Sudeste,2020-03-14,SP,45919049.0,65,0
1357,Sudeste,2020-03-15,SP,45919049.0,136,0
1358,Sudeste,2020-03-16,SP,45919049.0,152,0
1359,Sudeste,2020-03-17,SP,45919049.0,164,1
1360,Sudeste,2020-03-18,SP,45919049.0,240,4
1361,Sudeste,2020-03-19,SP,45919049.0,286,4
1362,Sudeste,2020-03-20,SP,45919049.0,396,9
1363,Sudeste,2020-03-21,SP,45919049.0,459,15
1364,Sudeste,2020-03-22,SP,45919049.0,631,22
1365,Sudeste,2020-03-23,SP,45919049.0,745,30
1366,Sudeste,2020-03-24,SP,45919049.0,810,40
1367,Sudeste,2020-03-25,SP,45919049.0,862,48
1368,Sudeste,2020-03-26,SP,45919049.0,1052,58
1369,Sudeste,2020-03-27,SP,45919049.0,1223,68
1370,Sudeste,2020-03-28,SP,45919049.0,1406,84
1371,Sudeste,2020-03-29,SP,45919049.0,1451,98
1372,Sudeste,2020-03-30,SP,45919049.0,1517,113
1373,Sudeste,2020-03-31,SP,45919049.0,2339,136
1374,Sudeste,2020-04-01,SP,45919049.0,2981,164
1375,Sudeste,2020-04-02,SP,45919049.0,3506,188
1376,Sudeste,2020-04-03,SP,45919049.0,4048,219
1377,Sudeste,2020-04-04,SP,45919049.0,4466,260
1378,Sudeste,2020-04-05,SP,45919049.0,4620,275
1379,Sudeste,2020-04-06,SP,45919049.0,4866,304
1380,Sudeste,2020-04-07,SP,45919049.0,5682,371
1381,Sudeste,2020-04-08,SP,45919049.0,6708,428
1382,Sudeste,2020-04-09,SP,45919049.0,7480,496
1383,Sudeste,2020-04-10,SP,45919049.0,8216,540
1384,Sudeste,2020-04-11,SP,45919049.0,8419,560
1385,Sudeste,2020-04-12,SP,45919049.0,8755,588
1386,Sudeste,2020-04-13,SP,45919049.0,8895,608
1387,Sudeste,2020-04-14,SP,45919049.0,9371,695
1388,Sudeste,2020-04-15,SP,45919049.0,11043,778
1389,Sudeste,2020-04-16,SP,45919049.0,11568,853
1390,Sudeste,2020-04-17,SP,45919049.0,12841,928
1391,Sudeste,2020-04-18,SP,45919049.0,13894,991
1392,Sudeste,2020-04-19,SP,45919049.0,14267,1015
1393,Sudeste,2020-04-20,SP,45919049.0,14580,1037
1394,Sudeste,2020-04-21,SP,45919049.0,15385,1093
1395,Sudeste,2020-04-22,SP,45919049.0,15914,1134
1396,Sudeste,2020-04-23,SP,45919049.0,16740,1345
1397,Sudeste,2020-04-24,SP,45919049.0,17826,1512
1398,Sudeste,2020-04-25,SP,45919049.0,20004,1667
1399,Sudeste,2020-04-26,SP,45919049.0,20715,1700
1400,Sudeste,2020-04-27,SP,45919049.0,21696,1825
1401,Sudeste,2020-04-28,SP,45919049.0,24041,2049
1402,Sudeste,2020-04-29,SP,45919049.0,26158,2247
1403,Sudeste,2020-04-30,SP,45919049.0,28698,2375
1404,Sudeste,2020-05-01,SP,45919049.0,30374,2511
1405,Sudeste,2020-05-02,SP,45919049.0,31174,2586
1406,Sudeste,2020-05-03,SP,45919049.0,31772,2627
1407,Sudeste,2020-05-04,SP,45919049.0,32187,2654
1408,Sudeste,2020-05-05,SP,45919049.0,34053,2851
1409,Sudeste,2020-05-06,SP,45919049.0,37853,3045
1410,Sudeste,2020-05-07,SP,45919049.0,39928,3206
1411,Sudeste,2020-05-08,SP,45919049.0,41830,3416
1412,Sudeste,2020-05-09,SP,45919049.0,44411,3608
1413,Sudeste,2020-05-10,SP,45919049.0,45444,3709
1414,Sudeste,2020-05-11,SP,45919049.0,46131,3743
1415,Sudeste,2020-05-12,SP,45919049.0,47719,3949
1416,Sudeste,2020-05-13,SP,45919049.0,51097,4118
1417,Sudeste,2020-05-14,SP,45919049.0,54286,4315
1418,Sudeste,2020-05-15,SP,45919049.0,58378,4501
1419,Sudeste,2020-05-16,SP,45919049.0,61183,4688
1420,Sudeste,2020-05-17,SP,45919049.0,62345,4782
1421,Sudeste,2020-05-18,SP,45919049.0,63066,4823
1422,Sudeste,2020-05-19,SP,45919049.0,65995,5147
1423,Sul,2020-03-12,PR,11433957.0,6,0
1424,Sul,2020-03-13,PR,11433957.0,6,0
1425,Sul,2020-03-14,PR,11433957.0,6,0
1426,Sul,2020-03-15,PR,11433957.0,6,0
1427,Sul,2020-03-16,PR,11433957.0,6,0
1428,Sul,2020-03-17,PR,11433957.0,6,0
1429,Sul,2020-03-18,PR,11433957.0,13,0
1430,Sul,2020-03-19,PR,11433957.0,23,0
1431,Sul,2020-03-20,PR,11433957.0,32,0
1432,Sul,2020-03-21,PR,11433957.0,43,0
1433,Sul,2020-03-22,PR,11433957.0,50,0
1434,Sul,2020-03-23,PR,11433957.0,56,0
1435,Sul,2020-03-24,PR,11433957.0,65,0
1436,Sul,2020-03-25,PR,11433957.0,81,0
1437,Sul,2020-03-26,PR,11433957.0,102,0
1438,Sul,2020-03-27,PR,11433957.0,119,2
1439,Sul,2020-03-28,PR,11433957.0,133,2
1440,Sul,2020-03-29,PR,11433957.0,148,2
1441,Sul,2020-03-30,PR,11433957.0,155,3
1442,Sul,2020-03-31,PR,11433957.0,179,3
1443,Sul,2020-04-01,PR,11433957.0,224,3
1444,Sul,2020-04-02,PR,11433957.0,252,4
1445,Sul,2020-04-03,PR,11433957.0,301,4
1446,Sul,2020-04-04,PR,11433957.0,395,6
1447,Sul,2020-04-05,PR,11433957.0,438,9
1448,Sul,2020-04-06,PR,11433957.0,458,11
1449,Sul,2020-04-07,PR,11433957.0,503,15
1450,Sul,2020-04-08,PR,11433957.0,539,17
1451,Sul,2020-04-09,PR,11433957.0,609,22
1452,Sul,2020-04-10,PR,11433957.0,643,25
1453,Sul,2020-04-11,PR,11433957.0,676,26
1454,Sul,2020-04-12,PR,11433957.0,738,30
1455,Sul,2020-04-13,PR,11433957.0,756,31
1456,Sul,2020-04-14,PR,11433957.0,791,36
1457,Sul,2020-04-15,PR,11433957.0,803,38
1458,Sul,2020-04-16,PR,11433957.0,832,41
1459,Sul,2020-04-17,PR,11433957.0,874,42
1460,Sul,2020-04-18,PR,11433957.0,945,46
1461,Sul,2020-04-19,PR,11433957.0,987,48
1462,Sul,2020-04-20,PR,11433957.0,1007,51
1463,Sul,2020-04-21,PR,11433957.0,1024,51
1464,Sul,2020-04-22,PR,11433957.0,1063,57
1465,Sul,2020-04-23,PR,11433957.0,1082,60
1466,Sul,2020-04-24,PR,11433957.0,1119,64
1467,Sul,2020-04-25,PR,11433957.0,1140,69
1468,Sul,2020-04-26,PR,11433957.0,1156,72
1469,Sul,2020-04-27,PR,11433957.0,1186,75
1470,Sul,2020-04-28,PR,11433957.0,1271,77
1471,Sul,2020-04-29,PR,11433957.0,1348,82
1472,Sul,2020-04-30,PR,11433957.0,1407,83
1473,Sul,2020-05-01,PR,11433957.0,1447,89
1474,Sul,2020-05-02,PR,11433957.0,1492,90
1475,Sul,2020-05-03,PR,11433957.0,1514,93
1476,Sul,2020-05-04,PR,11433957.0,1562,94
1477,Sul,2020-05-05,PR,11433957.0,1588,99
1478,Sul,2020-05-06,PR,11433957.0,1627,101
1479,Sul,2020-05-07,PR,11433957.0,1656,104
1480,Sul,2020-05-08,PR,11433957.0,1711,106
1481,Sul,2020-05-09,PR,11433957.0,1785,107
1482,Sul,2020-05-10,PR,11433957.0,1835,109
1483,Sul,2020-05-11,PR,11433957.0,1849,111
1484,Sul,2020-05-12,PR,11433957.0,1906,113
1485,Sul,2020-05-13,PR,11433957.0,1996,117
1486,Sul,2020-05-14,PR,11433957.0,2063,119
1487,Sul,2020-05-15,PR,11433957.0,2139,120
1488,Sul,2020-05-16,PR,11433957.0,2242,123
1489,Sul,2020-05-17,PR,11433957.0,2286,124
1490,Sul,2020-05-18,PR,11433957.0,2360,127
1491,Sul,2020-05-19,PR,11433957.0,2481,129
1492,Sul,2020-03-13,SC,7164788.0,2,0
1493,Sul,2020-03-14,SC,7164788.0,4,0
1494,Sul,2020-03-15,SC,7164788.0,6,0
1495,Sul,2020-03-16,SC,7164788.0,7,0
1496,Sul,2020-03-17,SC,7164788.0,7,0
1497,Sul,2020-03-18,SC,7164788.0,10,0
